0.807117,-0.0913678,0,0,0.572079,0.000782826,0.474898
0.899725,0.0161163,0,0,0.423267,-0.00363019,0.349731
0.900996,-0.0962399,0,0,0.403175,0.00110856,0.337317
0.993604,0.0112441,0,0,0.103022,0.00120369,0.0837109
0.992332,0.1236,0,0,0,0,0
0.768647,0.138442,0,0,0.619942,-0.00138953,0.513069
0.807117,-0.0913678,0,0,0.576998,0.00175695,0.478406
0.787882,0.0235373,0,0,0.612933,-0.000957048,0.506716
0.899725,0.0161163,0,0,0.423782,-0.00400825,0.350609
0.88049,0.131021,0,0,0.432862,-0.00036389,0.362135
0.5293,0.140256,0,0,0.835721,-0.000500625,0.69029
0.768647,0.138442,0,0,0.624284,-0.00112269,0.51721
0.686874,0.353918,0,0,0.635471,-0.00218135,0.525694
0.727761,0.24618,0,0,0.641506,-0.00163055,0.530435
0.608087,0.247087,0,0,0.753768,-0.00106013,0.622744
0.648973,0.139349,0,0,0.747057,-0.000786122,0.617399
0.827552,0.561388,0,0,0,0,0
0.558755,0.545768,0,0,0.621209,-0.00251313,0.512444
0.686874,0.353918,0,0,0.62954,-0.00110534,0.52122
0.622814,0.449843,0,0,0.637407,-0.00178425,0.526707
0.757213,0.457653,0,0,0.45096,-0.00539552,0.37134
0.693154,0.553578,0,0,0.442753,-0.00244713,0.369106
0.0908316,-0.539778,0,0,0.837615,4.56132e-005,0.690777
-0.0158899,-0.307232,0,0,0.951425,-1.27679e-005,0.785243
-0.14324,-0.5286,0,0,0.837391,-0.000154507,0.690618
-0.0795647,-0.417916,0,0,0.905139,-7.44186e-005,0.746851
-0.026204,-0.534189,0,0,0.845624,-5.39893e-005,0.697377
0.0374708,-0.423505,0,0,0.905277,1.92848e-005,0.746954
-0.373351,-0.47636,0,0,0.795853,-0.000580433,0.656865
-0.262521,-0.735533,0,0,0.629294,-0.00113233,0.517635
-0.14324,-0.5286,0,0,0.837076,-0.000161834,0.690374
-0.20288,-0.632066,0,0,0.749234,-0.000395183,0.61739
-0.258295,-0.50248,0,0,0.825324,-0.000272583,0.680844
-0.317936,-0.605947,0,0,0.730523,-0.000386772,0.602117
-0.373351,-0.47636,0,0,0.796169,-0.000557362,0.657085
-0.14324,-0.5286,0,0,0.837362,-0.000156796,0.690592
-0.254688,-0.278286,0,0,0.9258,-0.000201339,0.764231
-0.198964,-0.403443,0,0,0.893114,-0.000173304,0.737016
-0.314019,-0.377323,0,0,0.87098,-0.000348581,0.718924
-0.258295,-0.50248,0,0,0.825488,-0.000261068,0.680984
-0.254688,-0.278286,0,0,0.925868,-0.000199698,0.764297
-0.14324,-0.5286,0,0,0.837445,-0.000150571,0.690674
-0.0158899,-0.307232,0,0,0.951461,-1.18963e-005,0.785284
-0.0795647,-0.417916,0,0,0.905159,-7.5093e-005,0.746865
-0.135289,-0.292759,0,0,0.946477,-9.0436e-005,0.78121
-0.198964,-0.403443,0,0,0.893152,-0.000171702,0.737044
0.224849,-0.301753,0,0,0.926298,0.000198524,0.764619
-0.0158899,-0.307232,0,0,0.951461,-1.0825e-005,0.785284
0.0908316,-0.539778,0,0,0.837668,4.57881e-005,0.690834
0.0374708,-0.423505,0,0,0.905297,1.95119e-005,0.746969
0.15784,-0.420765,0,0,0.893418,0.000128369,0.737233
0.104479,-0.304492,0,0,0.946702,7.35313e-005,0.781381
0.121341,-0.0785109,0,0,0.989332,2.32876e-005,0.816742
-0.0158899,-0.307232,0,0,0.951557,-1.20032e-005,0.785357
0.224849,-0.301753,0,0,0.926393,0.000194608,0.76469
0.104479,-0.304492,0,0,0.94675,7.40387e-005,0.781423
0.173095,-0.190132,0,0,0.96621,9.388e-005,0.797623
0.0527253,-0.192872,0,0,0.97971,2.66067e-005,0.808727
0.224849,-0.301753,0,0,0.926377,0.000199628,0.764682
0.367684,-0.0808399,0,0,0.926053,8.77875e-005,0.764631
0.121341,-0.0785109,0,0,0.989316,2.65128e-005,0.816732
0.244512,-0.0796754,0,0,0.966092,5.02079e-005,0.797608
0.173095,-0.190132,0,0,0.966204,9.23617e-005,0.797617
0.296266,-0.191296,0,0,0.93544,0.000184635,0.772294
0.475147,-0.306142,0,0,0.824548,0.000650641,0.680855
0.367684,-0.0808399,0,0,0.925969,7.92646e-005,0.764561
0.224849,-0.301753,0,0,0.926296,0.000192886,0.764611
0.296266,-0.191296,0,0,0.935395,0.000186865,0.772257
0.349998,-0.303947,0,0,0.885679,0.000390801,0.731197
0.421415,-0.193491,0,0,0.885456,0.000320708,0.731128
0.510248,-0.860027,0,0,0,0,0
0.692572,-0.721348,0,0,0,0,0
0.420225,-0.695245,0,0,0.576265,0.00238035,0.474893
0.556399,-0.708297,0,0,0.417777,0.00254937,0.347292
0.465237,-0.777636,0,0,0.412744,0.00472445,0.337294
0.60141,-0.790688,0,0,0.101605,-0.00158582,0.0836558
-0.162782,-0.986662,0,0,0,0,0
-0.0353199,-0.77189,0,0,0.63338,0.00035195,0.521225
-0.262521,-0.735533,0,0,0.622149,-0.00174786,0.512545
-0.14892,-0.753711,0,0,0.640487,-0.000248405,0.526727
-0.212651,-0.861098,0,0,0.452646,0.00241584,0.369414
-0.0990509,-0.879276,0,0,0.453811,-0.00446727,0.371174
-0.0353199,-0.77189,0,0,0.639357,-0.000245142,0.525683
0.194603,-0.756417,0,0,0.628803,0.000934785,0.517138
0.0908316,-0.539778,0,0,0.837161,6.50769e-005,0.690391
0.142717,-0.648098,0,0,0.749391,0.000201391,0.617483
0.0277558,-0.655834,0,0,0.75584,-9.75818e-005,0.622698
0.0796417,-0.764154,0,0,0.645074,-2.58173e-005,0.530384
0.0908316,-0.539778,0,0,0.837312,5.45608e-005,0.690548
-0.14324,-0.5286,0,0,0.837083,-0.000161319,0.690387
-0.0353199,-0.77189,0,0,0.639782,-0.00020965,0.526066
-0.0892797,-0.650245,0,0,0.755992,-0.000100712,0.622816
0.0277558,-0.655834,0,0,0.755925,-0.000109297,0.622757
-0.026204,-0.534189,0,0,0.845447,-5.47632e-005,0.697228
-0.0353199,-0.77189,0,0,0.639383,-0.000201919,0.525689
-0.14324,-0.5286,0,0,0.836933,-0.000182277,0.690231
-0.262521,-0.735533,0,0,0.62872,-0.00133526,0.517232
-0.20288,-0.632066,0,0,0.749157,-0.000397219,0.617342
-0.14892,-0.753711,0,0,0.645078,-0.000319589,0.530416
-0.0892797,-0.650245,0,0,0.755906,-0.000111371,0.622758
0.674542,0.738236,0,0,0,0,0
0.393244,0.710958,0,0,0.581162,-0.00177952,0.478173
0.558755,0.545768,0,0,0.62058,-0.00174113,0.512965
0.476,0.628363,0,0,0.613437,-0.00170338,0.506579
0.616648,0.642002,0,0,0.441007,-0.00559812,0.362109
0.533893,0.724597,0,0,0.42098,-0.00301273,0.350117
0.674542,0.738236,0,0,0,0,0
0.491883,0.870661,0,0,0,0,0
0.393244,0.710958,0,0,0.576114,-0.00231134,0.474653
0.442564,0.790809,0,0,0.412092,-0.00488518,0.33707
0.533893,0.724597,0,0,0.420077,-0.00255049,0.349246
0.583213,0.804449,0,0,0.101564,0.00170672,0.0836767
0.491883,0.870661,0,0,0,0,0
0.280344,0.9599,0,0,0,0,0
0.393244,0.710958,0,0,0.575891,-0.00237609,0.474761
0.336794,0.835429,0,0,0.424441,0.00228183,0.347103
0.442564,0.790809,0,0,0.41121,-0.0057107,0.337176
0.386114,0.91528,0,0,0.0994955,0.000781115,0.0836452
-0.887111,-0.461557,0,0,0,0,0
-0.753487,-0.657463,0,0,0,0,0
-0.633599,-0.463847,0,0,0.609966,-0.00278637,0.504537
-0.693543,-0.560655,0,0,0.436383,-0.00469855,0.358291
-0.760355,-0.462702,0,0,0.43443,-0.00119062,0.362155
-0.820299,-0.55951,0,0,0.107791,0.00168236,0.0883423
-0.753487,-0.657463,0,0,0,0,0
-0.480873,-0.65476,0,0,0.58125,-0.00215372,0.478579
-0.633599,-0.463847,0,0,0.614529,-0.00140416,0.508251
-0.557236,-0.559303,0,0,0.611342,-0.00173177,0.504949
-0.693543,-0.560655,0,0,0.436908,-0.00556686,0.359209
-0.61718,-0.656111,0,0,0.417866,-0.00240165,0.347846
0.936702,0.350128,0,0,0,0,0
0.827552,0.561388,0,0,0,0,0
0.686874,0.353918,0,0,0.624995,-0.00250417,0.517694
0.757213,0.457653,0,0,0.450273,-0.00466907,0.370274
0.811788,0.352023,0,0,0.4436,-0.000881819,0.370125
0.882127,0.455758,0,0,0.110738,0.00183132,0.0905206
0.992332,0.1236,0,0,0,0,0
0.936702,0.350128,0,0,0,0,0
0.768647,0.138442,0,0,0.613703,-0.0012416,0.509249
0.852675,0.244285,0,0,0.446845,-0.00445361,0.368438
0.88049,0.131021,0,0,0.432159,0.000117308,0.361017
0.964517,0.236864,0,0,0.109475,0.00149869,0.0890981
0.936702,0.350128,0,0,0,0,0
0.686874,0.353918,0,0,0.63068,-0.00220604,0.521232
0.768647,0.138442,0,0,0.618342,-2.23684e-005,0.512523
0.727761,0.24618,0,0,0.637232,-0.00153632,0.526745
0.852675,0.244285,0,0,0.447371,-0.00499531,0.369407
0.811788,0.352023,0,0,0.444428,-0.00141009,0.371196
-0.0829402,0.780691,0,0,0.623568,0.000305848,0.512873
-0.22545,0.561602,0,0,0.796188,0.000406703,0.656906
0.0275468,0.565006,0,0,0.824869,-5.4636e-005,0.68029
-0.0989515,0.563304,0,0,0.820559,9.05611e-005,0.676777
-0.0276967,0.672848,0,0,0.740431,4.85598e-005,0.610044
-0.154195,0.671146,0,0,0.726356,7.94883e-005,0.598521
0.0465489,0.998916,0,0,0,0,0
-0.190192,0.981747,0,0,0,0,0
-0.0829402,0.780691,0,0,0.613806,0.000557946,0.504681
-0.136566,0.881219,0,0,0.43804,0.0044603,0.35841
-0.0181957,0.889803,0,0,0.442342,-0.00405675,0.362292
-0.0718215,0.990331,0,0,0.104922,-0.000106177,0.0883788
-0.374647,-0.0441619,0,0,0.925704,-4.0727e-005,0.764351
-0.254688,-0.278286,0,0,0.925947,-0.000201086,0.764359
-0.129533,-0.0660543,0,0,0.989175,-1.38773e-005,0.81662
-0.192111,-0.17217,0,0,0.965949,-8.43947e-005,0.797421
-0.25209,-0.0551081,0,0,0.965836,-2.51202e-005,0.797402
-0.314667,-0.161224,0,0,0.935049,-0.000158785,0.771996
-0.129533,-0.0660543,0,0,0.989216,-1.20389e-005,0.816653
-0.0158899,-0.307232,0,0,0.951584,-1.14014e-005,0.785384
0.121341,-0.0785109,0,0,0.989356,2.46241e-005,0.816765
0.0527253,-0.192872,0,0,0.979724,2.60818e-005,0.808737
-0.00409648,-0.0722826,0,0,0.997255,4.01998e-006,0.823268
-0.0727117,-0.186643,0,0,0.979641,-2.73729e-005,0.808674
-0.129533,-0.0660543,0,0,0.989192,-1.14169e-005,0.81663
-0.254688,-0.278286,0,0,0.925964,-0.000197147,0.764369
-0.0158899,-0.307232,0,0,0.951557,-1.19948e-005,0.785357
-0.135289,-0.292759,0,0,0.946525,-9.05594e-005,0.781252
-0.0727117,-0.186643,0,0,0.979627,-2.77552e-005,0.808663
-0.192111,-0.17217,0,0,0.965956,-8.57959e-005,0.797428
0.00693394,0.144863,0,0,0.989267,1.62905e-006,0.816665
0.148701,0.346157,0,0,0.926256,-0.00015831,0.764525
-0.114108,0.359324,0,0,0.926168,0.000133239,0.76443
0.0172965,0.35274,0,0,0.93551,-1.57398e-005,0.772121
-0.053587,0.252093,0,0,0.966084,5.28683e-005,0.797472
0.0778174,0.24551,0,0,0.966126,-6.05981e-005,0.797515
0.00693394,0.144863,0,0,0.989321,1.91473e-006,0.816712
-0.129533,-0.0660543,0,0,0.989235,-1.15658e-005,0.816667
0.121341,-0.0785109,0,0,0.989375,2.38907e-005,0.816779
-0.00409648,-0.0722826,0,0,0.997264,4.06532e-006,0.823276
0.0641372,0.0331761,0,0,0.997256,-6.50849e-006,0.823288
-0.0612998,0.0394044,0,0,0.997206,1.70331e-005,0.823245
-0.900712,0.434417,0,0,0,0,0
-0.977137,0.21261,0,0,0,0,0
-0.752502,0.210058,0,0,0.613568,0.00171926,0.50889
-0.86482,0.211334,0,0,0.43192,0.000796332,0.36079
-0.826607,0.322237,0,0,0.446962,0.00434314,0.367835
-0.938925,0.323514,0,0,0.109154,-0.00174094,0.0890771
-0.650458,0.417479,0,0,0.636025,0.00217522,0.525788
-0.513452,0.191214,0,0,0.835781,0.000549089,0.690228
-0.38642,0.388484,0,0,0.836013,0.000720596,0.690211
-0.449936,0.289849,0,0,0.844097,0.000679542,0.696998
-0.518439,0.402982,0,0,0.753783,0.00124098,0.622566
-0.581955,0.304347,0,0,0.753661,0.00119039,0.622489
-0.752502,0.210058,0,0,0.624091,0.00148344,0.516836
-0.513452,0.191214,0,0,0.835551,0.000596342,0.69007
-0.650458,0.417479,0,0,0.635535,0.00237937,0.525406
-0.581955,0.304347,0,0,0.753577,0.00117729,0.62243
-0.70148,0.313769,0,0,0.641462,0.00183904,0.530151
-0.632977,0.200636,0,0,0.746909,0.000944322,0.617152
-0.772215,0.635361,0,0,0,0,0
-0.900712,0.434417,0,0,0,0,0
-0.650458,0.417479,0,0,0.625168,0.00277894,0.517414
-0.775585,0.425948,0,0,0.443725,0.00174554,0.370071
-0.711337,0.52642,0,0,0.45062,0.00435099,0.369841
-0.836464,0.534889,0,0,0.11037,-0.00200419,0.0905037
-0.900712,0.434417,0,0,0,0,0
-0.752502,0.210058,0,0,0.618038,0.000434432,0.512185
-0.650458,0.417479,0,0,0.630726,0.002276,0.520939
-0.70148,0.313769,0,0,0.637172,0.00171748,0.52647
-0.775585,0.425948,0,0,0.444665,0.00232714,0.371131
-0.826607,0.322237,0,0,0.447561,0.00498251,0.368798
0.273701,0.140503,0,0,0.951142,-0.0001619,0.78528
0.367684,-0.0808399,0,0,0.925975,9.2442e-005,0.764568
0.5293,0.140256,0,0,0.83633,-0.000473007,0.690733
0.448492,0.029708,0,0,0.89274,-0.000132318,0.737204
0.4015,0.140379,0,0,0.904531,-0.000287941,0.746903
0.320692,0.0298315,0,0,0.946315,-6.8389e-005,0.781337
0.148701,0.346157,0,0,0.926261,-0.000163143,0.764534
0.00693394,0.144863,0,0,0.989275,-3.75943e-007,0.816675
0.273701,0.140503,0,0,0.951225,-0.000164398,0.785353
0.140317,0.142683,0,0,0.979581,-7.17255e-005,0.808695
0.211201,0.24333,0,0,0.94646,-0.000184615,0.781337
0.0778174,0.24551,0,0,0.966135,-5.99281e-005,0.797521
0.121341,-0.0785109,0,0,0.989328,2.20634e-005,0.816742
0.367684,-0.0808399,0,0,0.926062,8.30716e-005,0.76464
0.273701,0.140503,0,0,0.951227,-0.000167442,0.785353
0.320692,0.0298315,0,0,0.946367,-6.62055e-005,0.781379
0.197521,0.030996,0,0,0.979575,-3.45118e-005,0.808729
0.244512,-0.0796754,0,0,0.966099,5.12522e-005,0.797614
0.273701,0.140503,0,0,0.951263,-0.000160827,0.78538
0.00693394,0.144863,0,0,0.989306,1.85441e-006,0.816698
0.121341,-0.0785109,0,0,0.989357,2.60309e-005,0.816765
0.0641372,0.0331761,0,0,0.997246,-7.00765e-006,0.82328
0.197521,0.030996,0,0,0.979588,-3.58532e-005,0.80874
0.140317,0.142683,0,0,0.979593,-7.23453e-005,0.808706
0.692572,-0.721348,0,0,0,0,0
0.842498,-0.5387,0,0,0,0,0
0.588071,-0.519712,0,0,0.611083,0.00290314,0.505039
0.715285,-0.529206,0,0,0.435487,0.00198478,0.362866
0.640322,-0.62053,0,0,0.437533,0.00435885,0.35858
0.767535,-0.630024,0,0,0.107569,-0.0018452,0.0884094
0.598636,-0.0855071,0,0,0.795892,0.000169825,0.657428
0.367684,-0.0808399,0,0,0.925887,9.23968e-005,0.764499
0.475147,-0.306142,0,0,0.824449,0.000667656,0.68078
0.421415,-0.193491,0,0,0.88542,0.000316867,0.731098
0.536891,-0.195825,0,0,0.819981,0.000489177,0.677191
0.48316,-0.0831735,0,0,0.870933,0.000119706,0.719229
0.5293,0.140256,0,0,0.836216,-0.000492152,0.690651
0.367684,-0.0808399,0,0,0.925888,8.03162e-005,0.764503
0.598636,-0.0855071,0,0,0.79589,0.000165436,0.657433
0.48316,-0.0831735,0,0,0.870939,0.000122979,0.719233
0.563968,0.0273745,0,0,0.824746,-0.000224812,0.681194
0.448492,0.029708,0,0,0.892706,-0.000127835,0.737176
0.598636,-0.0855071,0,0,0.795598,0.000213915,0.657212
0.768647,0.138442,0,0,0.625093,-0.00128138,0.517613
0.5293,0.140256,0,0,0.835952,-0.000475356,0.690433
0.648973,0.139349,0,0,0.747125,-0.000796015,0.617447
0.563968,0.0273745,0,0,0.824562,-0.000228064,0.681053
0.683642,0.0264676,0,0,0.728846,-0.000536643,0.602242
0.598636,-0.0855071,0,0,0.795313,0.000179579,0.657021
0.807117,-0.0913678,0,0,0.582601,0.000602847,0.483064
0.768647,0.138442,0,0,0.624494,-0.00144699,0.517226
0.787882,0.0235373,0,0,0.616953,-0.000945757,0.510234
0.683642,0.0264676,0,0,0.728731,-0.000508922,0.602156
0.702876,-0.0884374,0,0,0.704929,0.000238019,0.582765
0.945514,-0.32558,0,0,0,0,0
0.807117,-0.0913678,0,0,0.577117,-0.000853837,0.478733
0.717467,-0.318089,0,0,0.615352,0.0017533,0.508735
0.762292,-0.204728,0,0,0.611346,0.00128935,0.505199
0.831491,-0.321834,0,0,0.430349,0.00182496,0.359662
0.876316,-0.208474,0,0,0.421896,0.00407969,0.347823
0.475147,-0.306142,0,0,0.823986,0.000687714,0.68042
0.588071,-0.519712,0,0,0.620943,0.00242196,0.512865
0.717467,-0.318089,0,0,0.619683,0.0016489,0.512843
0.652769,-0.418901,0,0,0.63253,0.00193255,0.522613
0.596307,-0.312115,0,0,0.738758,0.00106709,0.610307
0.531609,-0.412927,0,0,0.738984,0.00122904,0.610244
0.717467,-0.318089,0,0,0.620365,0.00173167,0.51322
0.598636,-0.0855071,0,0,0.795623,0.000132453,0.657226
0.475147,-0.306142,0,0,0.824199,0.000650771,0.680572
0.536891,-0.195825,0,0,0.819816,0.000493253,0.677064
0.596307,-0.312115,0,0,0.738827,0.00107477,0.610366
0.658051,-0.201798,0,0,0.724865,0.000861177,0.598829
0.807117,-0.0913678,0,0,0.582677,0.000165217,0.483102
0.598636,-0.0855071,0,0,0.79534,0.000179771,0.657027
0.717467,-0.318089,0,0,0.61979,0.00191537,0.512806
0.658051,-0.201798,0,0,0.724737,0.000838468,0.598737
0.762292,-0.204728,0,0,0.615329,0.00135448,0.508646
0.702876,-0.0884374,0,0,0.70494,0.000180866,0.582768
0.842498,-0.5387,0,0,0,0,0
0.945514,-0.32558,0,0,0,0,0
0.717467,-0.318089,0,0,0.609487,0.00208996,0.505023
0.831491,-0.321834,0,0,0.429696,0.00121384,0.358734
0.779982,-0.428394,0,0,0.441235,0.00413441,0.362532
0.894006,-0.43214,0,0,0.107977,-0.00175892,0.08841
0.842498,-0.5387,0,0,0,0,0
0.717467,-0.318089,0,0,0.613941,0.000766353,0.508476
0.588071,-0.519712,0,0,0.616271,0.00229879,0.508474
0.652769,-0.418901,0,0,0.628307,0.0017856,0.519038
0.715285,-0.529206,0,0,0.436274,0.00256704,0.363754
0.779982,-0.428394,0,0,0.441807,0.00490436,0.363422
-0.503302,-0.259032,0,0,0.823856,-0.000588998,0.680364
-0.254688,-0.278286,0,0,0.925867,-0.000195331,0.764289
-0.374647,-0.0441619,0,0,0.925621,-3.25585e-005,0.76428
-0.314667,-0.161224,0,0,0.935004,-0.000160854,0.771958
-0.438975,-0.151597,0,0,0.885015,-0.000267455,0.730801
-0.378995,-0.268659,0,0,0.885065,-0.000366033,0.730742
-0.503302,-0.259032,0,0,0.823508,-0.000578939,0.680081
-0.633599,-0.463847,0,0,0.620364,-0.00212501,0.512723
-0.373351,-0.47636,0,0,0.795925,-0.000558594,0.656878
-0.503475,-0.470103,0,0,0.724594,-0.00114153,0.598384
-0.438327,-0.367696,0,0,0.819548,-0.000652653,0.676671
-0.568451,-0.361439,0,0,0.738379,-0.00116463,0.609894
-0.373351,-0.47636,0,0,0.796152,-0.000564425,0.65708
-0.254688,-0.278286,0,0,0.925783,-0.000204033,0.764227
-0.503302,-0.259032,0,0,0.823755,-0.000597534,0.680288
-0.378995,-0.268659,0,0,0.885031,-0.000364178,0.730712
-0.438327,-0.367696,0,0,0.819704,-0.000645075,0.676799
-0.314019,-0.377323,0,0,0.870979,-0.000343878,0.718919
0.325648,-0.509444,0,0,0.796755,0.000517305,0.65748
0.224849,-0.301753,0,0,0.926231,0.000197775,0.764554
0.0908316,-0.539778,0,0,0.837584,4.80371e-005,0.690751
0.15784,-0.420765,0,0,0.89338,0.000130567,0.737205
0.20824,-0.524611,0,0,0.825928,0.000182439,0.681298
0.275248,-0.405598,0,0,0.87147,0.000332663,0.719274
0.325648,-0.509444,0,0,0.796247,0.000571429,0.657069
0.194603,-0.756417,0,0,0.628932,0.000842143,0.517143
0.420225,-0.695245,0,0,0.585918,0.0022473,0.482938
0.307414,-0.725831,0,0,0.620128,0.000285261,0.510154
0.372937,-0.602344,0,0,0.706431,0.000993093,0.582733
0.260126,-0.632931,0,0,0.730461,0.000242681,0.602018
0.0908316,-0.539778,0,0,0.837298,5.53272e-005,0.690533
0.194603,-0.756417,0,0,0.629322,0.000753692,0.517534
0.325648,-0.509444,0,0,0.796447,0.000544291,0.657261
0.260126,-0.632931,0,0,0.730587,0.000227792,0.602105
0.20824,-0.524611,0,0,0.825766,0.000192274,0.681159
0.142717,-0.648098,0,0,0.749467,0.000199137,0.61753
0.475147,-0.306142,0,0,0.82445,0.000661045,0.68078
0.224849,-0.301753,0,0,0.926214,0.000202922,0.764549
0.325648,-0.509444,0,0,0.796739,0.00052732,0.657474
0.275248,-0.405598,0,0,0.871469,0.000327413,0.719269
0.400397,-0.407793,0,0,0.820282,0.000668997,0.677187
0.349998,-0.303947,0,0,0.885646,0.000388382,0.731167
0.420225,-0.695245,0,0,0.586251,0.00206724,0.482966
0.588071,-0.519712,0,0,0.620775,0.00223528,0.512837
0.325648,-0.509444,0,0,0.796248,0.00055085,0.657072
0.45686,-0.514578,0,0,0.725405,0.00118652,0.598885
0.372937,-0.602344,0,0,0.706488,0.000937562,0.582735
0.504148,-0.607479,0,0,0.615983,0.00201452,0.508557
0.325648,-0.509444,0,0,0.796508,0.000516407,0.657271
0.588071,-0.519712,0,0,0.621369,0.00223415,0.513247
0.475147,-0.306142,0,0,0.824202,0.000641845,0.680573
0.531609,-0.412927,0,0,0.739064,0.00123975,0.610303
0.400397,-0.407793,0,0,0.820127,0.00067666,0.677059
0.45686,-0.514578,0,0,0.725502,0.0011867,0.598977
0.304404,-0.952543,0,0,0,0,0
0.420225,-0.695245,0,0,0.579398,0.00250882,0.47832
0.194603,-0.756417,0,0,0.623286,0.000386092,0.512989
0.307414,-0.725831,0,0,0.615766,0.00016149,0.506643
0.249504,-0.85448,0,0,0.443101,0.00490963,0.362159
0.362315,-0.823894,0,0,0.428709,-0.00199303,0.35011
0.304404,-0.952543,0,0,0,0,0
0.510248,-0.860027,0,0,0,0,0
0.420225,-0.695245,0,0,0.575852,0.00255064,0.474795
0.465237,-0.777636,0,0,0.41167,0.00562673,0.337198
0.362315,-0.823894,0,0,0.427171,-0.00229226,0.349238
0.407326,-0.906285,0,0,0.0994216,-0.000925217,0.0836911
0.558755,0.545768,0,0,0.625935,-0.00237372,0.517118
0.393244,0.710958,0,0,0.58606,-0.00202162,0.482797
0.278656,0.536963,0,0,0.796063,-0.000510682,0.656842
0.33595,0.623961,0,0,0.706301,-0.00087702,0.582538
0.418705,0.541366,0,0,0.72909,-0.00109716,0.601936
0.476,0.628363,0,0,0.617712,-0.0019239,0.51009
0.0275468,0.565006,0,0,0.825149,-6.72425e-005,0.680497
0.148701,0.346157,0,0,0.926097,-0.000161702,0.764392
0.278656,0.536963,0,0,0.79656,-0.000461101,0.657248
0.213679,0.44156,0,0,0.871313,-0.000290933,0.719082
0.153101,0.550985,0,0,0.820735,-0.000195192,0.676953
