-0.5044632699242348,-0.8634331526083147,0,0,0,0
-0.2671339212480801,-0.4614580644109607,0,0.7583172367801678,-0.002118742445559077,0.6257452334366288
-0.3857985955861575,-0.6624456085096376,0,0.5665753962587786,-0.0007717257708588153,0.4648604743962473
-0.5685511055269981,-0.4772828684367897,0,0.5900704501847142,0.003359914685122241,0.4911987195901302
-0.6872157798650755,-0.6782704125354667,0,0.2097246714054451,0.00465217369990165,0.1716302653157479
-0.5044632699242348,-0.8634331526083147,0,0,0,0
2.53620991222392e-010,-1.000000000447978,0,0,0,0
-0.2671339212480801,-0.4614580644109607,0,0.7600334073027156,-0.001354645898139455,0.6257975795217158
-0.1335669604972295,-0.7307290324294694,0,0.5947009745010495,0.007467155749515315,0.4905363073796679
-0.3857985955861575,-0.6624456085096376,0,0.5634953298519202,-0.003530409967265527,0.464948546909409
-0.2522316348353069,-0.9317165765281463,0,0.2027841618651048,0.001253991573590487,0.1716619415218784
2.53620991222392e-010,-1.000000000447978,0,0,0,0
0.2671339203802905,-0.4614580644207219,0,0.7738204364449923,0.001556742047996295,0.6403738847296666
-0.2671339212480801,-0.4614580644109607,0,0.7738175824028114,-0.001555775111218718,0.6403708673072437
-4.33894808971047e-010,-0.4614580644158413,0,0.8249497992962438,3.169673337660407e-007,0.6805855472135516
-0.1335669604972295,-0.7307290324294694,0,0.6040064960472052,0.006565333103940397,0.4963427972594295
0.1335669603169558,-0.7307290324343501,0,0.6040066068131265,-0.006564770208066909,0.4963430950619168
-0.0005378378298281918,0.002114092805258,0,0.9608590968274145,0.0001055089346698875,0.7923830257460209
-0.264901831814161,0.460008409086392,0,0.799414974860763,0.0002526809513687676,0.6590886425472638
-0.5320363129690923,0.001208528779711066,0,0.7980987878790318,-0.0001536375399685681,0.6583641133882697
-0.3984690723916267,0.2306084689330515,0,0.84316527582173,-0.0002420668152955789,0.6950018080711846
-0.2662870753994602,0.001661310792484533,0,0.9244459870232284,-2.167902690237649e-005,0.7623506251815405
-0.1327198348219946,0.231061250945825,0,0.9245308366890721,4.489348903957275e-005,0.762345208710171
-0.5320363129690923,0.001208528779711066,0,0.7982162334164167,5.791693243793875e-005,0.6584097455231855
-0.2671339212480801,-0.4614580644109607,0,0.7977848300619365,-0.000245904774493721,0.6577131747259903
-0.0005378378298281918,0.002114092805258,0,0.9608549403571766,-0.0001098593817829581,0.7923765996478527
-0.1338358795389542,-0.2296719858028513,0,0.9246394344082707,-4.829035880691309e-005,0.7624253504698052
-0.2662870753994602,0.001661310792484533,0,0.9244524190915042,-1.443263681698415e-005,0.7623477313823136
-0.3995851171085862,-0.2301247678156248,0,0.842653669539792,0.000204522044392555,0.6946221680451133
-0.862027434381814,0.5068616210083388,0,0,0,0
-0.9999469240693044,0.01030289308307514,0,0,0,0
-0.5320363129690923,0.001208528779711066,0,0.7568382237033763,0.001011681253591305,0.6263941238163818
-0.7659916185191984,0.005755710931393104,0,0.5621097641300113,-0.001295697874906728,0.4655910506660146
-0.6970318736754531,0.2540350748940249,0,0.602957544580069,0.002478886197348193,0.4918058850712198
-0.9309871792255592,0.258582257045707,0,0.2112263328918133,-0.004678897411207471,0.1715044545570375
-0.862027434381814,0.5068616210083388,0,0,0,0
-0.5320363129690923,0.001208528779711066,0,0.7763508827427926,-0.003695691213334159,0.6408648410342576
-0.264901831814161,0.460008409086392,0,0.7809451987227135,-0.0008104485276834149,0.6417429434513205
-0.3984690723916267,0.2306084689330515,0,0.826842647398831,-0.0007406158182230064,0.6811037345445182
-0.5634646330979874,0.4834350150473654,0,0.595989826392583,-0.001223418553561859,0.4970435046662337
-0.6970318736754531,0.2540350748940249,0,0.6082369475992322,0.004834133006422574,0.4976948015182286
-0.9999469240693044,0.01030289308307514,0,0,0,0
-0.8699682898059161,-0.4931076724626188,0,0,0,0
-0.5320363129690923,0.001208528779711066,0,0.757026193525004,-0.001127065118192609,0.6264961187937266
-0.7010023013875042,-0.2459495718414539,0,0.6011346022043379,-0.002768080144856743,0.4904874102368539
-0.7659916185191984,0.005755710931393104,0,0.5624385666526306,0.001372949631085564,0.4657668029901211
-0.9349576069376102,-0.2414023896897718,0,0.2112968510511654,0.004302762690003945,0.1715771086717685
-0.8699682898059161,-0.4931076724626188,0,0,0,0
-0.2671339212480801,-0.4614580644109607,0,0.7792488605341588,0.0007398910934105244,0.6402495605281308
-0.5320363129690923,0.001208528779711066,0,0.7768496143101846,0.003510797286852871,0.6411045232335322
-0.3995851171085862,-0.2301247678156248,0,0.8263470920040632,0.0007117540851055502,0.6807518513339589
-0.7010023013875042,-0.2459495718414539,0,0.6063456079321814,-0.005052294389840201,0.496347900395433
-0.5685511055269981,-0.4772828684367897,0,0.5960807557887657,0.001407248075976485,0.4970189592365709
0.5320363128224352,0.001208528848697147,0,0.7981257639050137,0.0001523776122101541,0.6583862991468484
0.2649018316251894,0.460008409210899,0,0.799430846120706,-0.0002528119252591565,0.6591028048811698
-0.0005378378298281918,0.002114092805258,0,0.9608589070325667,-0.0001056646743593192,0.7923829055585286
0.1321819968976806,0.2310612510080785,0,0.9246109561552718,-4.543294743376741e-005,0.7624118661005836
0.2657492374963035,0.001661310826977574,0,0.9246076926643917,2.174478963001539e-005,0.7624838740694843
0.3984690722238123,0.2306084690297981,0,0.8431814979967517,0.0002417695165800248,0.6950153860314724
-0.0005378378298281918,0.002114092805258,0,0.9608547271797976,0.0001098924111638916,0.7923764788011673
0.2671339203802905,-0.4614580644207219,0,0.7978007644585025,0.0002460079480664587,0.6577274349197619
0.5320363128224352,0.001208528848697147,0,0.7982428603586287,-5.66955989810394e-005,0.6584317756495948
0.3995851166013629,-0.2301247677860124,0,0.8426698847966121,-0.0002042348997502409,0.6946357244226991
0.2657492374963035,0.001661310826977574,0,0.9246140835445303,1.428167218391097e-005,0.7624809681446545
0.1332980412752311,-0.229671985807732,0,0.9247202147627412,4.879397021378717e-005,0.7624925036015592
0.9999469240766324,0.01030289237185565,0,0,0,0
0.8620274334223128,0.5068616206973171,0,0,0,0
0.5320363128224352,0.001208528848697147,0,0.7568459152127205,-0.00101144561522785,0.6263999870655774
0.697031873122374,0.2540350747730071,0,0.6029597532682767,-0.002478383319031968,0.4918076019165555
0.7659916184495339,0.005755710610276399,0,0.5621123602340782,0.001295732247267784,0.465592840653368
0.9309871787494726,0.2585822565345864,0,0.2112269367161778,0.004679024847353822,0.1715049092775803
0.8620274334223128,0.5068616206973171,0,0,0,0
0.2649018316251894,0.460008409210899,0,0.7809500214692924,0.0008109416170657942,0.6417471415251478
0.5320363128224352,0.001208528848697147,0,0.776359996230945,0.003696706579667558,0.6408720663946963
0.3984690722238123,0.2306084690297981,0,0.8268492785269699,0.0007407425150657542,0.6811094133724366
0.697031873122374,0.2540350747730071,0,0.6082390725561289,-0.004833596802042676,0.4976964488924291
0.5634646325237511,0.4834350149541081,0,0.5959911466649708,0.001223903561044411,0.4970448479705591
0.5044632704471641,-0.8634331523027919,0,0,0,0
0.8699682886705601,-0.4931076733379929,0,0,0,0
0.2671339203802905,-0.4614580644207219,0,0.7583202890161131,0.002118572717162113,0.625748447545152
0.5685511045254252,-0.4772828688793574,0,0.5900718236672398,-0.003360361304303428,0.4912000910366103
0.3857985954137273,-0.6624456083617569,0,0.5665759297193058,0.0007716652885650485,0.4648613718022323
0.687215779558862,-0.6782704128203925,0,0.2097249127398753,-0.004652297994331983,0.1716305650499558
0.8699682886705601,-0.4931076733379929,0,0,0,0
0.9999469240766324,0.01030289237185565,0,0,0,0
0.5320363128224352,0.001208528848697147,0,0.7570338711832487,0.001126847658955181,0.6265019751216302
0.7659916184495339,0.005755710610276399,0,0.5624411656970514,-0.001372955354820189,0.4657685942688726
0.7010023007464976,-0.2459495722446479,0,0.60113683543646,0.002767586044557512,0.4904891326424891
0.9349576063735963,-0.2414023904830686,0,0.2112974644385018,-0.004302884050950548,0.1715775668189389
0.8699682886705601,-0.4931076733379929,0,0,0,0
0.5320363128224352,0.001208528848697147,0,0.7768587140094451,-0.003511798948693025,0.6411117435380405
0.2671339203802905,-0.4614580644207219,0,0.779253731792498,-0.0007403795495089997,0.6402537939974842
0.3995851166013629,-0.2301247677860124,0,0.8263537402841292,-0.0007118812893066445,0.6807575380436294
0.5685511045254252,-0.4772828688793574,0,0.5960821145023611,-0.001407737290532217,0.497020323216919
0.7010023007464976,-0.2459495722446479,0,0.6063477545779494,0.00505176717449916,0.4963495527136539
-1.140841487945466e-009,1.000000000459735,0,0,0,0
-0.4955402969579079,0.8685849484490454,0,0,0,0
-0.264901831814161,0.460008409086392,0,0.7616164453955954,0.001384959182283333,0.6271176495242615
-0.3802210643860344,0.6642966787677187,0,0.5653546815428413,0.003621315992688996,0.4664221166702107
-0.1324509164775012,0.7300042047730635,0,0.5961230108502505,-0.007631430738094592,0.4917702338427672
-0.2477701490493747,0.9342924744543903,0,0.2018962051664503,-0.001396396677519947,0.1714149481283132
-0.4955402969579079,0.8685849484490454,0,0,0,0
-0.862027434381814,0.5068616210083388,0,0,0,0
-0.264901831814161,0.460008409086392,0,0.7599795465092093,0.002153977021125688,0.6271673152637157
-0.5634646330979874,0.4834350150473654,0,0.5897779299745322,-0.003220002413776794,0.4911140796677766
-0.3802210643860344,0.6642966787677187,0,0.5686412726646969,0.000688217317956803,0.4665097891010292
-0.6787838656698609,0.687723284728692,0,0.2093649449359589,-0.00498242815878429,0.1714559726089552
0.4955402959195801,0.8685849479848009,0,0,0,0
-1.140841487945466e-009,1.000000000459735,0,0,0,0
0.2649018316251894,0.460008409210899,0,0.7616187179441382,-0.001385413903904743,0.627120300502879
0.132450915242174,0.730004204835317,0,0.5961231601616686,0.007630924998480507,0.4917705893866117
0.3802210637723847,0.6642966785978499,0,0.565355179033484,-0.003621305202872249,0.466423009316922
0.2477701473893693,0.934292474222268,0,0.2018962654030459,0.001396302069793528,0.1714151057411297
0.8620274334223128,0.5068616206973171,0,0,0,0
0.4955402959195801,0.8685849479848009,0,0,0,0
0.2649018316251894,0.460008409210899,0,0.7599825528997883,-0.002153825713956721,0.6271704989511699
0.3802210637723847,0.6642966785978499,0,0.5686417876818549,-0.0006881712198405283,0.466510672238986
0.5634646325237511,0.4834350149541081,0,0.5897792637696051,0.003220444241351857,0.4911154314820051
0.6787838646709464,0.687723284341059,0,0.2093651758857955,0.004982548684787013,0.1714562669901173
