-0.6872157798650755,-0.6782704125354667,0,0.2410339184654293,-0.006695138843717354,0.1994142679246482
-0.5044632699242348,-0.8634331526083147,0,0.2046095229584536,0.0135992392642769,0.1696100604482328
2.53620991222392e-010,-1.000000000447978,0,0.2059099974700119,-0.006106287599709536,0.1776385433781063
-0.2671339212480801,-0.4614580644109607,0,0.8119158618175939,9.871117589088417e-005,0.6682733876112155
-0.1335669604972295,-0.7307290324294694,0,0.6492758536543194,-0.002047840638697082,0.5367362450623449
-0.3857985955861575,-0.6624456085096376,0,0.6245595192916524,0.004744680453730567,0.5165746595283685
-0.2522316348353069,-0.9317165765281463,0,0.2480966754004101,-0.00324820695277878,0.1991757419179443
2.53620991222392e-010,-1.000000000447978,0,0.2260611316047838,2.757442677115353e-008,0.2012863979377445
0.2671339203802905,-0.4614580644207219,0,0.8213083665959651,-0.0006068549443634346,0.6784769135761649
-0.2671339212480801,-0.4614580644109607,0,0.8213068501131231,0.0006075079971357914,0.6784754358013817
-4.33894808971047e-010,-0.4614580644158413,0,0.8648791300420152,1.027894264478524e-007,0.7146607812226451
-0.1335669604972295,-0.7307290324294694,0,0.6480422716869344,-0.001862847837496603,0.5357099552456245
0.1335669603169558,-0.7307290324343501,0,0.6480423427283479,0.001863160010040289,0.5357100962936857
-0.0005378378298281918,0.002114092805258,0,0.9858994893957896,8.056849498236576e-005,0.8132047139345754
-0.264901831814161,0.460008409086392,0,0.8324577286994589,-2.488903125400409e-005,0.6865853381777602
-0.5320363129690923,0.001208528779711066,0,0.8315963083959523,5.646811003481136e-005,0.6857694866326211
-0.3984690723916267,0.2306084689330515,0,0.8730189513957044,-0.0003418932238224561,0.7199731074485135
-0.2662870753994602,0.001661310792484533,0,0.9503900543331414,1.012039905301461e-005,0.7839006479302083
-0.1327198348219946,0.231061250945825,0,0.9504586789118863,2.79926531434178e-005,0.7839515009114214
-0.5320363129690923,0.001208528779711066,0,0.8316063258295715,-0.0001033096714796808,0.6857785671527545
-0.2671339212480801,-0.4614580644109607,0,0.8305324450590943,6.382210536396224e-005,0.6849877607308905
-0.0005378378298281918,0.002114092805258,0,0.9858827085188396,-8.14102644576939e-005,0.813192814772556
-0.1338358795389542,-0.2296719858028513,0,0.9504203679058287,-2.000110642662911e-005,0.7839140406556828
-0.2662870753994602,0.001661310792484533,0,0.9503847818809743,-1.443341050784294e-005,0.7838959713532485
-0.3995851171085862,-0.2301247678156248,0,0.8724097211393569,0.0003412318106149713,0.7194713323216304
-0.862027434381814,0.5068616210083388,0,0.2171018577949559,-0.01015112907812481,0.1787134810695254
-0.9999469240693044,0.01030289308307514,0,0.2185255332133064,0.004679778978436025,0.1701635322116265
-0.5320363129690923,0.001208528779711066,0,0.8110794450534334,0.001775428779448528,0.6691003516439605
-0.7659916185191984,0.005755710931393104,0,0.632361948036261,0.0002850447996904935,0.517439953612457
-0.6970318736754531,0.2540350748940249,0,0.6510809891754126,-0.002303358385054973,0.5382123374240111
-0.9309871792255592,0.258582257045707,0,0.236783767867525,0.004600649694463393,0.1997728394058952
-0.862027434381814,0.5068616210083388,0,0.2545783431727449,-0.01595674751181301,0.2022195863208646
-0.5320363129690923,0.001208528779711066,0,0.8251579014248194,-0.0007281619950828797,0.6792353758973798
-0.264901831814161,0.460008409086392,0,0.8247846749032651,-0.001909941740119994,0.6800983833231
-0.3984690723916267,0.2306084689330515,0,0.8678396918132334,-0.001223080569290452,0.7153850261400568
-0.5634646330979874,0.4834350150473654,0,0.6535370095457166,-4.737562907217973e-006,0.536818906445839
-0.6970318736754531,0.2540350748940249,0,0.6502689819354414,-0.002612683858176722,0.5371528568351014
-0.9999469240693044,0.01030289308307514,0,0.2179513512808549,-0.005355003655086079,0.1699534833435128
-0.8699682898059161,-0.4931076724626188,0,0.2165016602452863,0.01031656132416584,0.1779066200703194
-0.5320363129690923,0.001208528779711066,0,0.8109911565711073,-0.001836980305357432,0.66907986777477
-0.7010023013875042,-0.2459495718414539,0,0.6495265602433062,0.002482475488503054,0.5369726223073852
-0.7659916185191984,0.005755710931393104,0,0.6322637162926733,-0.0007455352244968148,0.5174438672706324
-0.9349576069376102,-0.2414023896897718,0,0.2359442660814664,-0.004344031234682161,0.199301091823418
-0.8699682898059161,-0.4931076724626188,0,0.254607120165438,0.01578663410526373,0.2015963899917887
-0.2671339212480801,-0.4614580644109607,0,0.8228391870994209,0.002010727786295207,0.6784480709733616
-0.5320363129690923,0.001208528779711066,0,0.825250826710697,0.0005777697915895406,0.6792887720498555
-0.3995851171085862,-0.2301247678156248,0,0.8672916495430931,0.001195556560334358,0.7148963564665466
-0.7010023013875042,-0.2459495718414539,0,0.6488671885195165,0.002824105112071181,0.5359574347586342
-0.5685511055269981,-0.4772828684367897,0,0.6529489798077159,-0.0001362500064635319,0.5363107435533576
0.5320363128224352,0.001208528848697147,0,0.8316095735989724,-5.692293591480974e-005,0.6857815011496291
0.2649018316251894,0.460008409210899,0,0.8324663575440739,2.412574675906449e-005,0.6865927660731221
-0.0005378378298281918,0.002114092805258,0,0.9858985027110299,-8.07049692593332e-005,0.8132039224515997
0.1321819968976806,0.2310612510080785,0,0.9505346511618434,-2.83629550389356e-005,0.7840147158717886
0.2657492374963035,0.001661310826977574,0,0.9505433368387439,-1.001534081710085e-005,0.7840272004350668
0.3984690722238123,0.2306084690297981,0,0.8730269302469956,0.0003411483490655021,0.7199798274038829
-0.0005378378298281918,0.002114092805258,0,0.9858817250131739,8.155793754109159e-005,0.8131920287264915
0.2671339203802905,-0.4614580644207219,0,0.8305411779936521,-6.303935038450345e-005,0.6849952891459831
0.5320363128224352,0.001208528848697147,0,0.8316195490852523,0.0001036753608626297,0.6857905473361973
0.3995851166013629,-0.2301247677860124,0,0.8724176992282463,-0.0003405154303108476,0.7194780793100608
0.2657492374963035,0.001661310826977574,0,0.9505380602477058,1.429459379170689e-005,0.78402251885235
0.1332980412752311,-0.229671985807732,0,0.9504969706758071,2.039017582105572e-005,0.7839777640218095
0.9999469240766324,0.01030289237185565,0,0.2185258046505127,-0.004679779173951653,0.1701637377493112
0.8620274334223128,0.5068616206973171,0,0.2171020556756846,0.01015115840021036,0.1787136778829128
0.5320363128224352,0.001208528848697147,0,0.8110828377840804,-0.001775330381942198,0.6691031835629346
0.697031873122374,0.2540350747730071,0,0.6510819843260336,0.002303563392984482,0.5382131725158035
0.7659916184495339,0.005755710610276399,0,0.6323631357836218,-0.0002850319676955346,0.5174408365691108
0.9309871787494726,0.2585822565345864,0,0.2367840524677362,-0.004600604106093338,0.1997730823097623
0.8620274334223128,0.5068616206973171,0,0.2545787524696015,0.01595682560029069,0.2022199456306917
0.2649018316251894,0.460008409210899,0,0.8247871598421893,0.00191002304523876,0.680100468325354
0.5320363128224352,0.001208528848697147,0,0.8251619626429599,0.0007286461558710263,0.6792389408094928
0.3984690722238123,0.2306084690297981,0,0.8678426310770883,0.001222897237537005,0.7153876206458158
0.697031873122374,0.2540350747730071,0,0.6502699544579404,0.002612928953077711,0.5371536712699184
0.5634646325237511,0.4834350149541081,0,0.6535376743418567,4.920907185293319e-006,0.5368195778731383
0.5044632704471641,-0.8634331523027919,0,0.1951666104946714,-0.007498840528873863,0.169717176870583
0.8699682886705601,-0.4931076733379929,0,0.2258237875463252,-0.006358799885541911,0.1780424825783501
0.2671339203802905,-0.4614580644207219,0,0.8093635288208486,0.0006570750787964423,0.6682847823123557
0.5685511045254252,-0.4772828688793574,0,0.6537621820315009,0.0002963380306772709,0.5373610996411049
0.3857985954137273,-0.6624456083617569,0,0.6234706943441387,-0.004013077191529745,0.5165736802860099
0.687215779558862,-0.6782704128203925,0,0.2410340484900676,0.006695098075754872,0.199414429212252
0.8699682886705601,-0.4931076733379929,0,0.216501860202734,-0.01031659217861826,0.1779068171474793
0.9999469240766324,0.01030289237185565,0,0.2179516219261897,0.005355007321247731,0.1699536883413495
0.5320363128224352,0.001208528848697147,0,0.8109945527371594,0.001836874277693196,0.6690826991715976
0.7659916184495339,0.005755710610276399,0,0.632264905691193,0.0007455324249244378,0.5174447507810953
0.7010023007464976,-0.2459495722446479,0,0.6495275704264525,-0.002482682681643514,0.5369734628448006
0.9349576063735963,-0.2414023904830686,0,0.2359445550711614,0.004343986845939361,0.1993013361738605
0.8699682886705601,-0.4931076733379929,0,0.2546075360427933,-0.0157867128507383,0.2015967515917978
0.5320363128224352,0.001208528848697147,0,0.8252549079986521,-0.0005782777105583322,0.6792923423220678
0.2671339203802905,-0.4614580644207219,0,0.8228417155055737,-0.002010804447833383,0.6784501887463917
0.3995851166013629,-0.2301247677860124,0,0.8672945981638187,-0.001195383099023672,0.7148989680370248
0.5685511045254252,-0.4772828688793574,0,0.6529496656919589,0.0001360626785429212,0.5363114267286571
0.7010023007464976,-0.2459495722446479,0,0.6488681769791067,-0.002824352999290647,0.5359582545934356
-1.140841487945466e-009,1.000000000459735,0,0.2079595525904821,0.00597927867806569,0.1789848478660851
-0.4955402969579079,0.8685849484490454,0,0.2053691171353611,-0.01332934722688189,0.1705126113981895
-0.264901831814161,0.460008409086392,0,0.8138985965605214,-3.4672137063864e-005,0.6699301748806565
-0.3802210643860344,0.6642966787677187,0,0.6265314230283886,-0.004403847052892602,0.5183247111673803
-0.1324509164775012,0.7300042047730635,0,0.6513595877480117,0.001849487160481128,0.5384608502551627
-0.2477701490493747,0.9342924744543903,0,0.248892002947352,0.00308600949038563,0.1999000398748587
-0.4955402969579079,0.8685849484490454,0,0.1960558689128246,-0.007019039581898439,0.1704095398900221
-0.862027434381814,0.5068616210083388,0,0.226111507078702,-0.006536097398333582,0.1785816664075422
-0.264901831814161,0.460008409086392,0,0.811355102900314,0.0008099640714201169,0.6699195215061041
-0.5634646330979874,0.4834350150473654,0,0.6543876279473277,0.0001602564823838974,0.5378452059836104
-0.3802210643860344,0.6642966787677187,0,0.6255890756308636,-0.003685292919455812,0.5183271757088956
-0.6787838656698609,0.687723284728692,0,0.241566827186363,0.006674340628648903,0.1996667829170296
0.4955402959195801,0.8685849479848009,0,0.2053691749256308,0.01332934007006459,0.1705127057281434
-1.140841487945466e-009,1.000000000459735,0,0.2079596156928971,-0.005979323613129591,0.178984885165285
0.2649018316251894,0.460008409210899,0,0.8138997678086531,3.433530045977457e-005,0.6699314508962035
0.132450915242174,0.730004204835317,0,0.6513596806632715,-0.001849749554191095,0.5384610253333558
0.3802210637723847,0.6642966785978499,0,0.6265316836458706,0.004403809324598364,0.5183251468409248
0.2477701473893693,0.934292474222268,0,0.2488920487902805,-0.003086066107687753,0.1999001228752485
0.8620274334223128,0.5068616206973171,0,0.2261116752554381,0.006536133083146377,0.1785818253180422
0.4955402959195801,0.8685849479848009,0,0.1960559410857793,0.007019034876662018,0.1704096489111311
0.2649018316251894,0.460008409210899,0,0.8113566095525127,-0.0008100280684177545,0.6699210536551862
0.3802210637723847,0.6642966785978499,0,0.6255893486238169,0.003685276760293769,0.51832761311817
0.5634646325237511,0.4834350149541081,0,0.654388277495581,-0.0001601113593312294,0.5378458608298539
0.6787838646709464,0.687723284341059,0,0.2415669516814322,-0.006674302149284283,0.1996669406981498
