1.26839,0.354111,0,0,0,0,0.729612
1.17604,0.1758,0,0,0,0,0.839304
1.09114,0.317606,0,0,0,0,0.824829
0.998797,0.139296,0,0,0,0,0.910761
1.05711,0.569549,0,0,0,0,0.667202
0.913894,0.281102,0,0,0,0,0.898729
1.26839,0.354111,0,0,0,0,0.729029
1.09114,0.317606,0,0,0,0,0.824649
1.16275,0.46183,0,0,0,0,0.711159
0.985503,0.425326,0,0,0,0,0.807245
1.26839,0.354111,0,0,0,0,0.725271
1.307,0.757193,0,0,0,0,0.145883
1.05711,0.569549,0,0,0,0,0.665085
1.18205,0.663371,0,0,0,0,0.473334
1.16275,0.46183,0,0,0,0,0.709165
1.28769,0.555652,0,0,0,0,0.548128
1.26839,0.354111,0,0,0,0,0.725576
1.55371,0.285109,0,0,0,0,0.586799
1.58263,0.611664,0,0,0,0,0.134375
1.56817,0.448387,0,0,0,0,0.436052
1.42551,0.482887,0,0,0,0,0.527894
1.41105,0.31961,0,0,0,0,0.666638
1.58263,0.611664,0,0,0,0,0.128076
1.307,0.757193,0,0,0,0,0.139214
1.26839,0.354111,0,0,0,0,0.722412
1.28769,0.555652,0,0,0,0,0.549087
1.42551,0.482887,0,0,0,0,0.528737
1.44481,0.684428,0,0,0,0,0.140231
1.98846,0.108693,0,0,0,0,0.0841073
1.84619,0.385156,0,0,0,0,0.102787
1.7002,0.0112343,0,0,0,0,0.542738
1.77319,0.198195,0,0,0,0,0.420365
1.84433,0.0599635,0,0,0,0,0.378548
1.91732,0.246924,0,0,0,0,0.108556
1.84619,0.385156,0,0,0,0,0.111552
1.55371,0.285109,0,0,0,0,0.586772
1.7002,0.0112343,0,0,0,0,0.544745
1.62695,0.148172,0,0,0,0,0.586805
1.77319,0.198195,0,0,0,0,0.419507
1.69995,0.335133,0,0,0,0,0.409893
1.7002,0.0112343,0,0,0,0,0.54746
1.55371,0.285109,0,0,0,0,0.588793
1.36226,-0.00209816,0,0,0,0,0.775681
1.45798,0.141505,0,0,0,0,0.707299
1.53123,0.00456809,0,0,0,0,0.67769
1.62695,0.148172,0,0,0,0,0.588414
1.7002,0.0112343,0,0,0,0,0.543257
1.95634,-0.208421,0,0,0,0,0.0903367
1.98846,0.108693,0,0,0,0,0.0822633
1.9724,-0.049864,0,0,0,0,0.101683
1.84433,0.0599635,0,0,0,0,0.378422
1.82827,-0.0985932,0,0,0,0,0.391095
-0.0550672,-0.999774,0,0,0,0,0.150184
-0.204578,-0.661691,0,0,0,0,0.785583
-0.380789,-0.98188,0,0,0,0,0.148739
-0.292683,-0.821786,0,0,0,0,0.577323
-0.217928,-0.990827,0,0,0,0,0.147639
-0.129823,-0.830733,0,0,0,0,0.579592
-1.34455,-0.740553,0,0,0,0,0.129919
-1.37258,-0.369623,0,0,0,0,0.6572
-1.62656,-0.582205,0,0,0,0,0.11733
-1.49957,-0.475914,0,0,0,0,0.474554
-1.48556,-0.661379,0,0,0,0,0.126418
-1.35857,-0.555088,0,0,0,0,0.497227
1.36226,-0.00209816,0,0,0,0,0.776245
1.0837,-0.00251014,0,0,0,0,0.894555
1.264,-0.360127,0,0,0,0,0.728824
1.17385,-0.181319,0,0,0,0,0.838954
1.31313,-0.181113,0,0,0,0,0.776707
1.22298,-0.00230415,0,0,0,0,0.840969
0.272069,-0.990873,0,0,0,0,0.149197
0.101008,-0.666886,0,0,0,0,0.786275
-0.0550672,-0.999774,0,0,0,0,0.149989
0.0229703,-0.83333,0,0,0,0,0.579342
0.108501,-0.995323,0,0,0,0,0.147677
0.186538,-0.828879,0,0,0,0,0.578259
0.572982,0.315047,0,0,0,0,0.965642
0.404735,0.00131975,0,0,0,0,1.04584
0.729374,0.00106261,0,0,0,0,0.993518
0.567055,0.00119118,0,0,0,0,1.02375
0.651178,0.158055,0,0,0,0,0.994775
0.488859,0.158183,0,0,0,0,1.02137
0.729374,0.00106261,0,0,0,0,0.993446
0.913894,0.281102,0,0,0,0,0.899237
0.572982,0.315047,0,0,0,0,0.965541
0.743438,0.298075,0,0,0,0,0.937617
0.651178,0.158055,0,0,0,0,0.994756
0.821634,0.141083,0,0,0,0,0.960519
0.572982,0.315047,0,0,0,0,0.965278
0.913894,0.281102,0,0,0,0,0.898984
0.738195,0.607679,0,0,0,0,0.748892
0.826045,0.444391,0,0,0,0,0.846438
0.655589,0.461363,0,0,0,0,0.878653
0.743438,0.298075,0,0,0,0,0.937415
0.567962,-0.313309,0,0,0,0,0.967187
0.404735,0.00131975,0,0,0,0,1.04583
0.24731,-0.330118,0,0,0,0,0.999397
0.326023,-0.164399,0,0,0,0,1.03898
0.407636,-0.321714,0,0,0,0,0.987235
0.486349,-0.155995,0,0,0,0,1.02215
-0.391332,0.326159,0,0,0,0,0.987595
-0.213779,0.00288929,0,0,0,0,1.06215
-0.0665722,0.335709,0,0,0,0,1.00551
-0.140175,0.169299,0,0,0,0,1.05015
-0.228952,0.330934,0,0,0,0,1.00042
-0.302555,0.164524,0,0,0,0,1.04109
-0.0665722,0.335709,0,0,0,0,1.00557
-0.213779,0.00288929,0,0,0,0,1.06219
0.0940015,0.0018117,0,0,0,0,1.06717
-0.0598885,0.00235049,0,0,0,0,1.06791
0.0137147,0.168761,0,0,0,0,1.05291
-0.140175,0.169299,0,0,0,0,1.05016
0.0940015,0.0018117,0,0,0,0,1.06716
0.24731,-0.330118,0,0,0,0,0.999474
0.404735,0.00131975,0,0,0,0,1.04588
0.326023,-0.164399,0,0,0,0,1.03898
0.249369,0.00156572,0,0,0,0,1.05989
0.170656,-0.164153,0,0,0,0,1.04975
-1.99037,-0.0986738,0,0,0,0,0.0904499
-1.85529,-0.374201,0,0,0,0,0.0947435
-1.62895,-0.184533,0,0,0,0,0.57165
-1.74212,-0.279367,0,0,0,0,0.408453
-1.80966,-0.141603,0,0,0,0,0.402024
-1.92283,-0.236437,0,0,0,0,0.105645
-1.62895,-0.184533,0,0,0,0,0.574086
-1.65696,0.127495,0,0,0,0,0.567945
-1.99037,-0.0986738,0,0,0,0,0.102078
-1.82367,0.0144105,0,0,0,0,0.411058
-1.80966,-0.141603,0,0,0,0,0.401914
-1.64296,-0.028519,0,0,0,0,0.595114
-1.62895,-0.184533,0,0,0,0,0.570864
-1.85529,-0.374201,0,0,0,0,0.0954265
-1.62656,-0.582205,0,0,0,0,0.116891
-1.74093,-0.478203,0,0,0,0,0.114482
-1.62776,-0.383369,0,0,0,0,0.445905
-1.74212,-0.279367,0,0,0,0,0.408475
-1.62656,-0.582205,0,0,0,0,0.130316
-1.37258,-0.369623,0,0,0,0,0.660319
-1.62895,-0.184533,0,0,0,0,0.573433
-1.50077,-0.277078,0,0,0,0,0.630807
-1.62776,-0.383369,0,0,0,0,0.445115
-1.49957,-0.475914,0,0,0,0,0.473592
-1.34076,-0.00239679,0,0,0,0,0.78694
-1.65696,0.127495,0,0,0,0,0.570264
-1.62895,-0.184533,0,0,0,0,0.576005
-1.64296,-0.028519,0,0,0,0,0.596503
-1.48486,-0.0934648,0,0,0,0,0.700691
-1.49886,0.062549,0,0,0,0,0.695935
-1.62895,-0.184533,0,0,0,0,0.576085
-1.37258,-0.369623,0,0,0,0,0.662839
-1.34076,-0.00239679,0,0,0,0,0.787009
-1.35667,-0.18601,0,0,0,0,0.753373
-1.48486,-0.0934648,0,0,0,0,0.700811
-1.50077,-0.277078,0,0,0,0,0.632844
-1.40536,0.35266,0,0,0,0,0.65347
-1.65696,0.127495,0,0,0,0,0.570394
-1.34076,-0.00239679,0,0,0,0,0.787009
-1.49886,0.062549,0,0,0,0,0.696043
-1.37306,0.175132,0,0,0,0,0.74776
-1.53116,0.240078,0,0,0,0,0.62873
-1.34076,-0.00239679,0,0,0,0,0.787305
-1.0799,0.193204,0,0,0,0,0.872032
-1.40536,0.35266,0,0,0,0,0.653946
-1.24263,0.272932,0,0,0,0,0.780017
-1.37306,0.175132,0,0,0,0,0.747843
-1.21033,0.0954037,0,0,0,0,0.840293
-1.40536,0.35266,0,0,0,0,0.653529
-1.0799,0.193204,0,0,0,0,0.871908
-1.09868,0.50105,0,0,0,0,0.710747
-1.08929,0.347127,0,0,0,0,0.812107
-1.25202,0.426855,0,0,0,0,0.692602
-1.24263,0.272932,0,0,0,0,0.780018
-1.40536,0.35266,0,0,0,0,0.648129
-1.55097,0.63173,0,0,0,0,0.115882
-1.78724,0.449163,0,0,0,0,0.110292
-1.66911,0.540446,0,0,0,0,0.120303
-1.5963,0.400912,0,0,0,0,0.461595
-1.47817,0.492195,0,0,0,0,0.475425
-1.78724,0.449163,0,0,0,0,0.121686
-1.65696,0.127495,0,0,0,0,0.568188
-1.40536,0.35266,0,0,0,0,0.651067
-1.53116,0.240078,0,0,0,0,0.62696
-1.5963,0.400912,0,0,0,0,0.461135
-1.7221,0.288329,0,0,0,0,0.424056
-1.28979,0.764502,0,0,0,0,0.134813
-1.55097,0.63173,0,0,0,0,0.116383
-1.40536,0.35266,0,0,0,0,0.647587
-1.47817,0.492195,0,0,0,0,0.475483
-1.34758,0.558581,0,0,0,0,0.501755
-1.42038,0.698116,0,0,0,0,0.129103
-1.40536,0.35266,0,0,0,0,0.650612
-1.09868,0.50105,0,0,0,0,0.708243
-1.28979,0.764502,0,0,0,0,0.148425
-1.19424,0.632776,0,0,0,0,0.512956
-1.34758,0.558581,0,0,0,0,0.500937
-1.25202,0.426855,0,0,0,0,0.690411
-0.0665722,0.335709,0,0,0,0,1.00499
0.113551,0.668277,0,0,0,0,0.791247
-0.196151,0.663703,0,0,0,0,0.791068
-0.0413,0.66599,0,0,0,0,0.79572
-0.131362,0.499706,0,0,0,0,0.921725
0.0234896,0.501993,0,0,0,0,0.922879
-0.196151,0.663703,0,0,0,0,0.791498
-0.391332,0.326159,0,0,0,0,0.987285
-0.0665722,0.335709,0,0,0,0,1.00521
-0.228952,0.330934,0,0,0,0,1.00018
-0.131362,0.499706,0,0,0,0,0.921711
-0.293742,0.494931,0,0,0,0,0.913854
-0.502178,0.639305,0,0,0,0,0.774911
-0.391332,0.326159,0,0,0,0,0.98708
-0.196151,0.663703,0,0,0,0,0.791098
-0.293742,0.494931,0,0,0,0,0.913859
-0.349165,0.651504,0,0,0,0,0.787688
-0.446755,0.482732,0,0,0,0,0.90338
-0.196151,0.663703,0,0,0,0,0.787839
0.113551,0.668277,0,0,0,0,0.788025
-0.0250856,1.00008,0,0,0,0,0.166299
0.0442328,0.834176,0,0,0,0,0.576542
-0.110618,0.831889,0,0,0,0,0.577655
-0.0413,0.66599,0,0,0,0,0.793073
0.599381,-0.954244,0,0,0,0,0.161137
0.721041,-0.609134,0,0,0,0,0.749211
0.410108,-0.651771,0,0,0,0,0.775398
0.565574,-0.630452,0,0,0,0,0.768067
0.504744,-0.803008,0,0,0,0,0.564367
0.660211,-0.781689,0,0,0,0,0.552329
0.410108,-0.651771,0,0,0,0,0.771811
0.272069,-0.990873,0,0,0,0,0.148182
0.599381,-0.954244,0,0,0,0,0.145209
0.435725,-0.972559,0,0,0,0,0.144898
0.504744,-0.803008,0,0,0,0,0.565497
0.341088,-0.821322,0,0,0,0,0.570148
0.101008,-0.666886,0,0,0,0,0.789863
0.272069,-0.990873,0,0,0,0,0.165132
0.410108,-0.651771,0,0,0,0,0.775387
0.341088,-0.821322,0,0,0,0,0.569059
0.255558,-0.659328,0,0,0,0,0.78784
0.186538,-0.828879,0,0,0,0,0.577127
0.410108,-0.651771,0,0,0,0,0.778553
0.24731,-0.330118,0,0,0,0,0.998895
0.101008,-0.666886,0,0,0,0,0.793101
0.174159,-0.498502,0,0,0,0,0.92037
0.255558,-0.659328,0,0,0,0,0.790467
0.328709,-0.490944,0,0,0,0,0.912773
0.410108,-0.651771,0,0,0,0,0.7785
0.721041,-0.609134,0,0,0,0,0.752215
0.567962,-0.313309,0,0,0,0,0.966671
0.644501,-0.461221,0,0,0,0,0.881253
0.489035,-0.48254,0,0,0,0,0.896967
0.565574,-0.630452,0,0,0,0,0.770581
0.567962,-0.313309,0,0,0,0,0.966888
0.24731,-0.330118,0,0,0,0,0.999092
0.410108,-0.651771,0,0,0,0,0.778945
0.328709,-0.490944,0,0,0,0,0.912752
0.489035,-0.48254,0,0,0,0,0.89697
0.407636,-0.321714,0,0,0,0,0.986999
-0.504206,-0.636057,0,0,0,0,0.774366
-0.380789,-0.98188,0,0,0,0,0.164514
-0.204578,-0.661691,0,0,0,0,0.789144
-0.292683,-0.821786,0,0,0,0,0.576195
-0.354392,-0.648874,0,0,0,0,0.786868
-0.442498,-0.808968,0,0,0,0,0.569551
-0.704008,-0.93633,0,0,0,0,0.143476
-0.380789,-0.98188,0,0,0,0,0.14816
-0.504206,-0.636057,0,0,0,0,0.770768
-0.442498,-0.808968,0,0,0,0,0.570612
-0.604107,-0.786193,0,0,0,0,0.565071
-0.542399,-0.959105,0,0,0,0,0.144976
1.25223,-0.78004,0,0,0,0,0.148742
1.264,-0.360127,0,0,0,0,0.724547
1.03856,-0.568897,0,0,0,0,0.674531
1.15128,-0.464512,0,0,0,0,0.713091
1.14539,-0.674469,0,0,0,0,0.482011
1.25811,-0.570084,0,0,0,0,0.551306
1.52395,-0.647746,0,0,0,0,0.131643
1.264,-0.360127,0,0,0,0,0.72172
1.25223,-0.78004,0,0,0,0,0.141587
1.25811,-0.570084,0,0,0,0,0.552304
1.38809,-0.713893,0,0,0,0,0.141531
1.39398,-0.503937,0,0,0,0,0.531284
-1.37258,-0.369623,0,0,0,0,0.660145
-1.34455,-0.740553,0,0,0,0,0.144793
-1.08072,-0.503968,0,0,0,0,0.713292
-1.21264,-0.622261,0,0,0,0,0.514143
-1.22665,-0.436796,0,0,0,0,0.696044
-1.35857,-0.555088,0,0,0,0,0.49627
1.03856,-0.568897,0,0,0,0,0.676667
1.264,-0.360127,0,0,0,0,0.728304
0.907537,-0.281562,0,0,0,0,0.900578
1.08577,-0.320845,0,0,0,0,0.825519
0.97305,-0.42523,0,0,0,0,0.811932
1.15128,-0.464512,0,0,0,0,0.715127
0.907537,-0.281562,0,0,0,0,0.900869
1.264,-0.360127,0,0,0,0,0.728883
1.0837,-0.00251014,0,0,0,0,0.89462
1.17385,-0.181319,0,0,0,0,0.838994
0.995619,-0.142036,0,0,0,0,0.911363
1.08577,-0.320845,0,0,0,0,0.825687
0.907537,-0.281562,0,0,0,0,0.90105
1.0837,-0.00251014,0,0,0,0,0.894881
0.729374,0.00106261,0,0,0,0,0.993424
0.906537,-0.000723763,0,0,0,0,0.950234
0.818456,-0.14025,0,0,0,0,0.961468
0.995619,-0.142036,0,0,0,0,0.911484
0.729374,0.00106261,0,0,0,0,0.993449
0.567962,-0.313309,0,0,0,0,0.967114
0.907537,-0.281562,0,0,0,0,0.901065
0.73775,-0.297436,0,0,0,0,0.939241
0.818456,-0.14025,0,0,0,0,0.961498
0.648668,-0.156123,0,0,0,0,0.995621
0.567962,-0.313309,0,0,0,0,0.966855
0.721041,-0.609134,0,0,0,0,0.752563
0.907537,-0.281562,0,0,0,0,0.900816
0.814289,-0.445348,0,0,0,0,0.849322
0.73775,-0.297436,0,0,0,0,0.939042
0.644501,-0.461221,0,0,0,0,0.881231
0.907537,-0.281562,0,0,0,0,0.900517
0.721041,-0.609134,0,0,0,0,0.752146
1.03856,-0.568897,0,0,0,0,0.676649
0.879802,-0.589015,0,0,0,0,0.720915
0.97305,-0.42523,0,0,0,0,0.811991
0.814289,-0.445348,0,0,0,0,0.849273
1.5591,-0.275099,0,0,0,0,0.585562
1.52395,-0.647746,0,0,0,0,0.1202
1.7806,-0.456079,0,0,0,0,0.0983761
1.65228,-0.551913,0,0,0,0,0.11447
1.66985,-0.365589,0,0,0,0,0.418417
1.54152,-0.461423,0,0,0,0,0.449208
1.5591,-0.275099,0,0,0,0,0.588485
1.264,-0.360127,0,0,0,0,0.72504
1.52395,-0.647746,0,0,0,0,0.139815
1.39398,-0.503937,0,0,0,0,0.530367
1.54152,-0.461423,0,0,0,0,0.448718
1.41155,-0.317613,0,0,0,0,0.667595
1.7806,-0.456079,0,0,0,0,0.0987253
1.95634,-0.208421,0,0,0,0,0.0923613
1.5591,-0.275099,0,0,0,0,0.586074
1.75772,-0.24176,0,0,0,0,0.413927
1.66985,-0.365589,0,0,0,0,0.418349
1.86847,-0.33225,0,0,0,0,0.10751
1.95634,-0.208421,0,0,0,0,0.101949
1.7002,0.0112343,0,0,0,0,0.545558
1.5591,-0.275099,0,0,0,0,0.588399
1.62965,-0.131932,0,0,0,0,0.589176
1.75772,-0.24176,0,0,0,0,0.41366
1.82827,-0.0985932,0,0,0,0,0.390729
1.5591,-0.275099,0,0,0,0,0.590581
1.7002,0.0112343,0,0,0,0,0.547504
1.36226,-0.00209816,0,0,0,0,0.775706
1.53123,0.00456809,0,0,0,0,0.677694
1.46068,-0.138599,0,0,0,0,0.706482
1.62965,-0.131932,0,0,0,0,0.590576
1.36226,-0.00209816,0,0,0,0,0.775943
1.264,-0.360127,0,0,0,0,0.728252
1.5591,-0.275099,0,0,0,0,0.590745
1.41155,-0.317613,0,0,0,0,0.669705
1.46068,-0.138599,0,0,0,0,0.706621
1.31313,-0.181113,0,0,0,0,0.776594
0.251306,0.332763,0,0,0,0,0.99779
0.113551,0.668277,0,0,0,0,0.791639
-0.0665722,0.335709,0,0,0,0,1.00519
0.0234896,0.501993,0,0,0,0,0.922864
0.092367,0.334236,0,0,0,0,1.0052
0.182429,0.50052,0,0,0,0,0.918596
0.404735,0.00131975,0,0,0,0,1.04583
0.572982,0.315047,0,0,0,0,0.965616
0.251306,0.332763,0,0,0,0,0.998068
0.412144,0.323905,0,0,0,0,0.985823
0.328021,0.167042,0,0,0,0,1.03829
0.488859,0.158183,0,0,0,0,1.02139
-0.0665722,0.335709,0,0,0,0,1.00551
0.0940015,0.0018117,0,0,0,0,1.06713
0.251306,0.332763,0,0,0,0,0.998098
0.172654,0.167288,0,0,0,0,1.04908
0.092367,0.334236,0,0,0,0,1.00545
0.0137147,0.168761,0,0,0,0,1.05292
0.251306,0.332763,0,0,0,0,0.998146
0.0940015,0.0018117,0,0,0,0,1.06716
0.404735,0.00131975,0,0,0,0,1.04588
0.249369,0.00156572,0,0,0,0,1.05989
0.328021,0.167042,0,0,0,0,1.0383
0.172654,0.167288,0,0,0,0,1.04907
-0.204578,-0.661691,0,0,0,0,0.792399
0.101008,-0.666886,0,0,0,0,0.793133
-0.0687632,-0.331883,0,0,0,0,1.00642
0.0161223,-0.499384,0,0,0,0,0.92457
-0.136671,-0.496787,0,0,0,0,0.923315
-0.051785,-0.664289,0,0,0,0,0.797209
0.101008,-0.666886,0,0,0,0,0.793532
0.24731,-0.330118,0,0,0,0,0.999119
-0.0687632,-0.331883,0,0,0,0,1.00662
0.0892736,-0.331,0,0,0,0,1.00653
0.0161223,-0.499384,0,0,0,0,0.924555
0.174159,-0.498502,0,0,0,0,0.920363
-0.0687632,-0.331883,0,0,0,0,1.00699
0.0940015,0.0018117,0,0,0,0,1.06717
-0.213779,0.00288929,0,0,0,0,1.06219
-0.0598885,0.00235049,0,0,0,0,1.06791
-0.141271,-0.164497,0,0,0,0,1.05099
0.0126192,-0.165036,0,0,0,0,1.0536
0.24731,-0.330118,0,0,0,0,0.999426
0.0940015,0.0018117,0,0,0,0,1.06714
-0.0687632,-0.331883,0,0,0,0,1.00693
0.0126192,-0.165036,0,0,0,0,1.0536
0.0892736,-0.331,0,0,0,0,1.00678
0.170656,-0.164153,0,0,0,0,1.04975
-0.502178,0.639305,0,0,0,0,0.771715
-0.670155,0.942486,0,0,0,0,0.157132
-0.809834,0.616371,0,0,0,0,0.715896
-0.739994,0.779428,0,0,0,0,0.526417
-0.656006,0.627838,0,0,0,0,0.749714
-0.586166,0.790895,0,0,0,0,0.562039
0.966599,0.87589,0,0,0,0,0.1483
0.738195,0.607679,0,0,0,0,0.745416
1.05711,0.569549,0,0,0,0,0.664695
0.897654,0.588614,0,0,0,0,0.712421
1.01186,0.72272,0,0,0,0,0.487195
0.852397,0.741785,0,0,0,0,0.539948
1.05711,0.569549,0,0,0,0,0.661403
1.307,0.757193,0,0,0,0,0.121136
0.966599,0.87589,0,0,0,0,0.127082
1.1368,0.816542,0,0,0,0,0.12248
1.01186,0.72272,0,0,0,0,0.48812
1.18205,0.663371,0,0,0,0,0.473812
-0.213779,0.00288929,0,0,0,0,1.06217
-0.391332,0.326159,0,0,0,0,0.987634
-0.525451,0.00375792,0,0,0,0,1.03032
-0.458392,0.164959,0,0,0,0,1.02439
-0.369615,0.0033236,0,0,0,0,1.04973
-0.302555,0.164524,0,0,0,0,1.04109
-0.826009,0.00566409,0,0,0,0,0.971496
-0.729156,-0.314534,0,0,0,0,0.935026
-0.525451,0.00375792,0,0,0,0,1.03025
-0.627304,-0.155388,0,0,0,0,0.999841
-0.67573,0.004711,0,0,0,0,1.0046
-0.777582,-0.154435,0,0,0,0,0.968939
-0.350357,0.984707,0,0,0,0,0.148333
-0.670155,0.942486,0,0,0,0,0.143482
-0.502178,0.639305,0,0,0,0,0.768229
-0.586166,0.790895,0,0,0,0,0.563225
-0.426267,0.812006,0,0,0,0,0.569134
-0.510256,0.963596,0,0,0,0,0.144625
-0.502178,0.639305,0,0,0,0,0.771786
-0.196151,0.663703,0,0,0,0,0.787883
-0.350357,0.984707,0,0,0,0,0.164691
-0.273254,0.824205,0,0,0,0,0.575134
-0.426267,0.812006,0,0,0,0,0.568105
-0.349165,0.651504,0,0,0,0,0.785084
-0.350357,0.984707,0,0,0,0,0.14852
-0.196151,0.663703,0,0,0,0,0.78428
-0.0250856,1.00008,0,0,0,0,0.150175
-0.110618,0.831889,0,0,0,0,0.578748
-0.187721,0.992391,0,0,0,0,0.147398
-0.273254,0.824205,0,0,0,0,0.576289
-1.03709,-0.855444,0,0,0,0,0.136205
-1.08072,-0.503968,0,0,0,0,0.709812
-1.34455,-0.740553,0,0,0,0,0.129804
-1.21264,-0.622261,0,0,0,0,0.515049
-1.19082,-0.797999,0,0,0,0,0.1341
-1.05891,-0.679706,0,0,0,0,0.529623
-1.34076,-0.00239679,0,0,0,0,0.787319
-1.37258,-0.369623,0,0,0,0,0.663265
-1.07005,-0.187111,0,0,0,0,0.876966
-1.22132,-0.278367,0,0,0,0,0.787359
-1.20541,-0.0947537,0,0,0,0,0.842384
-1.35667,-0.18601,0,0,0,0,0.75344
-1.37258,-0.369623,0,0,0,0,0.662874
-1.08072,-0.503968,0,0,0,0,0.71591
-1.07005,-0.187111,0,0,0,0,0.876845
-1.07539,-0.345539,0,0,0,0,0.818007
-1.22132,-0.278367,0,0,0,0,0.787373
-1.22665,-0.436796,0,0,0,0,0.698221
-0.826009,0.00566409,0,0,0,0,0.971415
-1.0799,0.193204,0,0,0,0,0.872391
-1.07005,-0.187111,0,0,0,0,0.877301
-1.07498,0.00304676,0,0,0,0,0.898017
-0.948029,-0.0907232,0,0,0,0,0.933517
-0.952956,0.0994341,0,0,0,0,0.931081
-1.07005,-0.187111,0,0,0,0,0.877197
-1.0799,0.193204,0,0,0,0,0.872285
-1.34076,-0.00239679,0,0,0,0,0.787566
-1.21033,0.0954037,0,0,0,0,0.840501
-1.20541,-0.0947537,0,0,0,0,0.842586
-1.07498,0.00304676,0,0,0,0,0.898009
-1.07005,-0.187111,0,0,0,0,0.877303
-0.729156,-0.314534,0,0,0,0,0.934883
-0.826009,0.00566409,0,0,0,0,0.971443
-0.777582,-0.154435,0,0,0,0,0.968924
-0.948029,-0.0907232,0,0,0,0,0.933565
-0.899602,-0.250822,0,0,0,0,0.913718
-1.07005,-0.187111,0,0,0,0,0.877082
-1.08072,-0.503968,0,0,0,0,0.716382
-0.729156,-0.314534,0,0,0,0,0.934631
-0.904941,-0.409251,0,0,0,0,0.843706
-0.899602,-0.250822,0,0,0,0,0.913539
-1.07539,-0.345539,0,0,0,0,0.818047
-0.803516,-0.618545,0,0,0,0,0.71824
-0.504206,-0.636057,0,0,0,0,0.777476
-0.729156,-0.314534,0,0,0,0,0.93445
-0.616681,-0.475295,0,0,0,0,0.878514
-0.766336,-0.46654,0,0,0,0,0.849313
-0.653861,-0.627301,0,0,0,0,0.753106
-0.729156,-0.314534,0,0,0,0,0.934404
-1.08072,-0.503968,0,0,0,0,0.716054
-0.803516,-0.618545,0,0,0,0,0.718221
-0.942121,-0.561257,0,0,0,0,0.723852
-0.766336,-0.46654,0,0,0,0,0.849296
-0.904941,-0.409251,0,0,0,0,0.843684
-1.08072,-0.503968,0,0,0,0,0.712914
-1.03709,-0.855444,0,0,0,0,0.149169
-0.803516,-0.618545,0,0,0,0,0.715626
-0.920303,-0.736995,0,0,0,0,0.514768
-0.942121,-0.561257,0,0,0,0,0.721543
-1.05891,-0.679706,0,0,0,0,0.528488
-0.704008,-0.93633,0,0,0,0,0.156169
-0.504206,-0.636057,0,0,0,0,0.774201
