-0.42627,0.903933,0,0,0.0606823,-0.0019574,0.0516934
-0.425311,0.86195,0,0,0.276121,0.00486329,0.226842
-0.393993,0.876719,0,0,0.279387,0.00141209,0.22653
-0.280159,0.741969,0,0,0.611838,0.000371114,0.504407
-0.361227,0.762391,0,0,0.539827,0.000632439,0.445005
-0.336319,0.683914,0,0,0.649987,0.00043635,0.536063
-0.348773,0.723152,0,0,0.59881,0.000530164,0.493761
-0.308239,0.712941,0,0,0.632501,0.000402473,0.521555
-0.320693,0.75218,0,0,0.578442,0.000456776,0.476848
-0.201318,-0.786758,0,0,0.587068,-0.00044412,0.483729
-0.159777,-0.719912,0,0,0.678614,-0.000251304,0.559542
-0.247587,-0.725146,0,0,0.645842,-0.000355403,0.532434
-0.203682,-0.722529,0,0,0.663901,-0.000307212,0.547361
-0.224453,-0.755952,0,0,0.61835,-0.00038584,0.509645
-0.180548,-0.753335,0,0,0.635699,-0.000339092,0.524011
-0.245359,-0.579611,0,0,0.780082,-0.00020469,0.643531
-0.332864,-0.585493,0,0,0.742163,-0.000307594,0.612264
-0.289612,-0.655339,0,0,0.70075,-0.00031603,0.577936
-0.311238,-0.620416,0,0,0.72292,-0.000307564,0.596312
-0.267486,-0.617475,0,0,0.742768,-0.00025533,0.612681
-0.289112,-0.582552,0,0,0.762634,-0.000253042,0.629139
-0.10886,-0.493637,0,0,0.865857,-4.01312e-005,0.714388
-0.16155,-0.41481,0,0,0.898455,-6.04768e-005,0.741353
-0.202152,-0.497541,0,0,0.846566,-0.000120068,0.698477
-0.181851,-0.456176,0,0,0.874114,-8.85338e-005,0.721241
-0.155506,-0.495589,0,0,0.857543,-8.04325e-005,0.70753
-0.135205,-0.454224,0,0,0.883586,-5.2139e-005,0.729052
0.602132,0.531725,0,0,0.597813,-0.000561036,0.493376
0.6482,0.464406,0,0,0.605524,-0.000560896,0.499845
0.684785,0.534527,0,0,0.497697,-0.00089197,0.410912
0.666492,0.499466,0,0,0.555568,-0.000702375,0.458637
0.643458,0.533126,0,0,0.551513,-0.000701542,0.455245
0.625166,0.498065,0,0,0.60307,-0.00056657,0.497773
0.259745,0.965677,0,0,0,0,0
0.266051,0.905148,0,0,0.332108,-0.000972784,0.272481
0.332705,0.943031,0,0,0,0,0
0.299378,0.924089,0,0,0.23278,-0.00296787,0.19216
0.296225,0.954354,0,0,0.0541226,0.000802399,0.045507
0.262898,0.935413,0,0,0.233477,0.00044251,0.189275
0.515751,0.108071,0,0,0.852416,-2.01175e-005,0.703556
0.451087,0.191637,0,0,0.874281,-6.48767e-005,0.721554
0.436986,0.0956099,0,0,0.89703,1.0841e-006,0.740339
0.444036,0.143623,0,0,0.887063,-2.98932e-005,0.732109
0.476368,0.101841,0,0,0.875918,-8.34327e-006,0.722933
0.483419,0.149854,0,0,0.865037,-4.44927e-005,0.71395
0.436986,0.0956099,0,0,0.897031,1.6426e-006,0.74034
0.470213,0.0172398,0,0,0.884989,5.18326e-005,0.730426
0.515751,0.108071,0,0,0.852417,-1.94126e-005,0.703557
0.492982,0.0626555,0,0,0.870344,1.78541e-005,0.718346
0.476368,0.101841,0,0,0.875918,-8.27326e-006,0.722933
0.453599,0.0564249,0,0,0.892053,2.48642e-005,0.736243
0.371417,0.14119,0,0,0.920421,-1.30574e-005,0.759611
0.451087,0.191637,0,0,0.874292,-6.39829e-005,0.721563
0.342907,0.217722,0,0,0.916561,-4.66228e-005,0.756398
0.396997,0.204679,0,0,0.897409,-5.5351e-005,0.740616
0.357162,0.179456,0,0,0.919404,-3.01698e-005,0.75876
0.411252,0.166413,0,0,0.898893,-3.70378e-005,0.741853
0.342907,0.217722,0,0,0.916571,-4.71826e-005,0.756407
0.296686,0.108416,0,0,0.951652,1.13063e-005,0.785369
0.371417,0.14119,0,0,0.920427,-1.34101e-005,0.759615
0.334052,0.124803,0,0,0.937066,-3.38266e-007,0.773338
0.357162,0.179456,0,0,0.919409,-3.00885e-005,0.758764
0.319797,0.163069,0,0,0.936166,-1.44396e-005,0.772584
0.87375,0.344443,0,0,0.343128,-0.000526993,0.284382
0.912416,0.409264,0,0,0,0,0
0.842243,0.415941,0,0,0.343557,-0.00149652,0.284051
0.87733,0.412602,0,0,0.236341,-0.000876947,0.197912
0.857997,0.380192,0,0,0.346509,-0.00144913,0.28654
0.893083,0.376853,0,0,0.241854,-0.00344507,0.199352
0.973519,-0.228604,0,0,0,0,0
0.929199,-0.175534,0,0,0.324325,1.5824e-005,0.269316
0.904324,-0.245868,0,0,0.349121,0.00098546,0.288887
0.916762,-0.210701,0,0,0.339504,0.000779585,0.281374
0.938922,-0.237236,0,0,0.241147,-0.000116785,0.202137
0.951359,-0.202069,0,0,0.225996,0.00284614,0.186917
0.953284,-0.302077,0,0,0,0,0
0.973519,-0.228604,0,0,0,0,0
0.904324,-0.245868,0,0,0.345666,0.000921053,0.286688
0.938922,-0.237236,0,0,0.240959,-0.00041021,0.201634
0.928804,-0.273972,0,0,0.244266,0.00328399,0.201828
0.963402,-0.26534,0,0,0.0588845,-0.000821654,0.0476981
0.862891,-0.177006,0,0,0.474767,0.000622023,0.392544
0.832337,-0.250432,0,0,0.495914,0.000590349,0.409818
0.904324,-0.245868,0,0,0.351792,0.000852408,0.291439
0.868331,-0.24815,0,0,0.430995,0.000740958,0.356461
0.883608,-0.211437,0,0,0.419164,0.000708454,0.346816
0.847614,-0.213719,0,0,0.487015,0.000582494,0.402577
0.904324,-0.245868,0,0,0.351615,0.000903047,0.291283
0.929199,-0.175534,0,0,0.326951,0.000555789,0.271472
0.862891,-0.177006,0,0,0.474643,0.000622813,0.392438
0.896045,-0.17627,0,0,0.408811,0.000821248,0.338471
0.883608,-0.211437,0,0,0.419124,0.000697582,0.346787
0.916762,-0.210701,0,0,0.341739,0.000835425,0.283287
0.934528,-0.0385206,0,0,0.356612,0.000301302,0.295818
0.945159,0.0356021,0,0,0.326305,-0.000253657,0.270875
0.883615,0.0289145,0,0,0.468494,6.08328e-005,0.387515
0.914387,0.0322583,0,0,0.404732,5.20565e-005,0.335201
0.909071,-0.00480303,0,0,0.418002,2.75976e-005,0.346033
0.939844,-0.00145926,0,0,0.344071,4.16663e-005,0.285356
0.999972,-0.00741717,0,0,0,0,0
0.945159,0.0356021,0,0,0.323896,-0.000716769,0.268767
0.934528,-0.0385206,0,0,0.354014,0.000635802,0.293384
0.939844,-0.00145926,0,0,0.341855,4.76878e-006,0.283442
0.96725,-0.0229689,0,0,0.245488,-0.00163856,0.205431
0.972566,0.0140925,0,0,0.224758,0.00239241,0.186811
0.934528,-0.0385206,0,0,0.350661,0.000337101,0.291332
0.996674,-0.0814959,0,0,0,0,0
0.999972,-0.00741717,0,0,0,0,0
0.998323,-0.0444565,0,0,0.0598137,-0.000237302,0.0481618
0.96725,-0.0229689,0,0,0.245427,-0.00175911,0.204919
0.965601,-0.0600082,0,0,0.246057,0.00280234,0.204439
0.934528,-0.0385206,0,0,0.353666,-0.000270759,0.293426
0.915817,-0.10738,0,0,0.387696,0.000714376,0.320415
0.996674,-0.0814959,0,0,0,0,0
0.956245,-0.0944378,0,0,0.271733,-0.00100826,0.22801
0.965601,-0.0600082,0,0,0.246251,0.00295443,0.204974
0.925173,-0.0729502,0,0,0.373875,-3.67536e-005,0.309869
0.533405,-0.462353,0,0,0.7107,0.00048797,0.586536
0.561254,-0.367966,0,0,0.743644,0.000414361,0.613785
0.487488,-0.389289,0,0,0.784007,0.000356074,0.647034
0.524371,-0.378627,0,0,0.765063,0.000385091,0.63143
0.510446,-0.425821,0,0,0.749494,0.000417624,0.61855
0.54733,-0.415159,0,0,0.729012,0.000451615,0.601684
0.533405,-0.462353,0,0,0.710686,0.000487726,0.586523
0.605916,-0.431742,0,0,0.670359,0.000567713,0.553327
0.561254,-0.367966,0,0,0.743631,0.000414167,0.613774
0.583585,-0.399854,0,0,0.709009,0.00048237,0.585213
0.54733,-0.415159,0,0,0.729006,0.000451943,0.601678
0.56966,-0.447048,0,0,0.691933,0.000526761,0.571092
0.862891,-0.177006,0,0,0.474843,0.000600317,0.392597
0.915817,-0.10738,0,0,0.391043,0.000466227,0.323726
0.830943,-0.113397,0,0,0.546259,0.000342981,0.45133
0.87338,-0.110389,0,0,0.476271,0.000406449,0.393745
0.846917,-0.145201,0,0,0.513061,0.000484795,0.424032
0.889354,-0.142193,0,0,0.436515,0.000763816,0.361126
0.643342,-0.353905,0,0,0.680958,0.0004947,0.562125
0.592695,-0.285258,0,0,0.75545,0.000348285,0.623574
0.561254,-0.367966,0,0,0.743638,0.000414614,0.61378
0.576975,-0.326612,0,0,0.750876,0.000382478,0.619778
0.602298,-0.360935,0,0,0.714195,0.000452874,0.589518
0.618018,-0.319581,0,0,0.720426,0.000415226,0.594684
0.561254,-0.367966,0,0,0.743624,0.00041543,0.61377
0.605916,-0.431742,0,0,0.670352,0.00056894,0.553323
0.643342,-0.353905,0,0,0.68094,0.000495496,0.562112
0.624629,-0.392824,0,0,0.677043,0.000532724,0.558869
0.602298,-0.360935,0,0,0.714191,0.000452966,0.589515
0.583585,-0.399854,0,0,0.709008,0.00048211,0.585212
0.36821,0.031692,0,0,0.931971,4.15809e-005,0.769155
0.470213,0.0172398,0,0,0.884998,5.11183e-005,0.730433
0.436986,0.0956099,0,0,0.897037,1.15915e-006,0.740345
0.453599,0.0564249,0,0,0.892057,2.48985e-005,0.736246
0.402598,0.063651,0,0,0.915882,2.41026e-005,0.755887
0.419211,0.0244659,0,0,0.910256,4.63833e-005,0.751253
0.36821,0.031692,0,0,0.931985,4.17739e-005,0.769165
0.296686,0.108416,0,0,0.951658,1.13258e-005,0.785373
0.26609,0.0143346,0,0,0.966741,4.78372e-005,0.797821
0.281388,0.0613755,0,0,0.96051,3.08469e-005,0.792679
0.31715,0.0230133,0,0,0.95094,4.58692e-005,0.784794
0.332448,0.0700542,0,0,0.943338,2.49746e-005,0.77852
0.436986,0.0956099,0,0,0.89704,1.30306e-006,0.740347
0.371417,0.14119,0,0,0.920426,-1.33277e-005,0.759614
0.36821,0.031692,0,0,0.931976,4.19716e-005,0.769158
0.369814,0.0864411,0,0,0.927844,1.39618e-005,0.765744
0.402598,0.063651,0,0,0.915884,2.40724e-005,0.755888
0.404201,0.1184,0,0,0.909688,-7.22957e-006,0.750769
0.371417,0.14119,0,0,0.920429,-1.29982e-005,0.759617
0.296686,0.108416,0,0,0.951655,1.1771e-005,0.785371
0.36821,0.031692,0,0,0.93198,4.2252e-005,0.769162
0.332448,0.0700542,0,0,0.943336,2.49462e-005,0.778519
0.369814,0.0864411,0,0,0.927845,1.39189e-005,0.765745
0.334052,0.124803,0,0,0.937066,-2.45627e-007,0.773338
-0.987848,-0.155425,0,0,0,0,0
-0.914677,-0.118311,0,0,0.383774,-0.000385356,0.31777
-0.996003,-0.0893197,0,0,0,0,0
-0.95534,-0.103815,0,0,0.271934,0.00125466,0.227735
-0.991925,-0.122372,0,0,0.0647293,0.000489083,0.0515384
-0.951262,-0.136868,0,0,0.271797,-0.00277297,0.227197
-0.899761,-0.254347,0,0,0.355153,-0.000551557,0.294432
-0.954968,-0.29671,0,0,0,0,0
-0.875388,-0.322853,0,0,0.360994,-0.00179935,0.298938
-0.915178,-0.309782,0,0,0.253322,0.000110389,0.212015
-0.887574,-0.2886,0,0,0.360869,-0.000766223,0.299074
-0.927364,-0.275528,0,0,0.246992,-0.00384302,0.205391
-0.3988,-0.853019,0,0,0.341354,-0.00209659,0.279985
-0.454014,-0.804865,0,0,0.384804,-0.000949763,0.317314
-0.448696,-0.893684,0,0,0,0,0
-0.451355,-0.849274,0,0,0.280205,-0.00194272,0.227368
-0.423748,-0.873352,0,0,0.2338,-0.00397206,0.192808
-0.426407,-0.828942,0,0,0.368843,-0.00115665,0.302161
-0.934951,-0.0519424,0,0,0.35365,-0.000223821,0.293554
-0.914677,-0.118311,0,0,0.390521,-0.000513729,0.323339
-0.863115,-0.0545446,0,0,0.503571,1.93704e-005,0.416332
-0.888896,-0.0864279,0,0,0.452055,-2.33917e-005,0.373979
-0.899033,-0.0532435,0,0,0.436373,0.000119227,0.361185
-0.924814,-0.0851268,0,0,0.374871,8.28146e-005,0.31089
-0.996003,-0.0893197,0,0,0,0,0
-0.914677,-0.118311,0,0,0.387288,-0.000703333,0.320139
-0.934951,-0.0519424,0,0,0.350958,0.000158296,0.291227
-0.924814,-0.0851268,0,0,0.372385,0.000222943,0.308737
-0.965477,-0.0706311,0,0,0.243294,-0.00292635,0.202725
-0.95534,-0.103815,0,0,0.272527,0.0010591,0.228576
-0.999866,-0.0163632,0,0,0,0,0
-0.996003,-0.0893197,0,0,0,0,0
-0.934951,-0.0519424,0,0,0.347888,-0.000474013,0.289057
-0.965477,-0.0706311,0,0,0.243075,-0.00279947,0.202163
-0.967409,-0.0341528,0,0,0.244444,0.00179701,0.203911
-0.997935,-0.0528415,0,0,0.0593377,0.000166991,0.0477815
-0.934951,-0.0519424,0,0,0.351136,-0.000773323,0.291024
-0.947406,0.0196641,0,0,0.318624,0.000389955,0.264314
-0.999866,-0.0163632,0,0,0,0,0
-0.973636,0.00165043,0,0,0.219437,-0.00235957,0.182621
-0.967409,-0.0341528,0,0,0.244534,0.00170799,0.204418
-0.941178,-0.0161392,0,0,0.337719,0.000199704,0.280077
-0.886428,0.0171794,0,0,0.463667,0.000114817,0.383553
-0.934951,-0.0519424,0,0,0.354014,-0.000229657,0.293732
-0.863115,-0.0545446,0,0,0.503633,4.73868e-005,0.416371
-0.899033,-0.0532435,0,0,0.436385,0.000117764,0.361206
-0.874771,-0.0186826,0,0,0.485485,0.000117438,0.401498
-0.91069,-0.0173815,0,0,0.414062,0.000123735,0.342822
-0.947406,0.0196641,0,0,0.320882,4.79904e-005,0.266298
-0.934951,-0.0519424,0,0,0.353834,-0.000348433,0.293548
-0.886428,0.0171794,0,0,0.46355,9.75724e-005,0.383458
-0.91069,-0.0173815,0,0,0.414013,0.000123293,0.342782
-0.916917,0.0184217,0,0,0.399631,0.00014015,0.330951
-0.941178,-0.0161392,0,0,0.339895,0.000129716,0.281948
-0.932879,0.0896475,0,0,0.348931,0.00061167,0.288883
-0.998006,0.0631214,0,0,0,0,0
-0.947406,0.0196641,0,0,0.318519,-0.000449748,0.264239
-0.972706,0.0413927,0,0,0.220739,0.00249133,0.183305
-0.940143,0.0546558,0,0,0.336403,0.000139881,0.278925
-0.965443,0.0763844,0,0,0.241592,-0.00123154,0.202376
-0.947406,0.0196641,0,0,0.320898,-1.07642e-005,0.266296
-0.886428,0.0171794,0,0,0.463547,0.000142453,0.383453
-0.932879,0.0896475,0,0,0.351486,0.000383666,0.291322
-0.909654,0.0534134,0,0,0.413084,0.000153809,0.341933
-0.940143,0.0546558,0,0,0.338587,0.000191509,0.280808
-0.916917,0.0184217,0,0,0.399629,0.000135845,0.330949
-0.932879,0.0896475,0,0,0.351635,0.000331154,0.291461
-0.886428,0.0171794,0,0,0.463659,0.000132969,0.383544
-0.866212,0.0914175,0,0,0.492565,0.000190421,0.407223
-0.87632,0.0542984,0,0,0.479833,0.000141005,0.396807
-0.899546,0.0905325,0,0,0.428785,0.000277108,0.354795
-0.909654,0.0534134,0,0,0.413124,0.000158006,0.341967
-0.932879,0.0896475,0,0,0.351305,0.000253844,0.291281
-0.866212,0.0914175,0,0,0.492441,0.000197138,0.407149
-0.921144,0.158647,0,0,0.358359,0.000766306,0.297092
-0.893678,0.125032,0,0,0.432598,0.000408468,0.357883
-0.927012,0.124147,0,0,0.357053,0.000638756,0.295942
-0.899546,0.0905325,0,0,0.42877,0.00026768,0.354783
-0.921144,0.158647,0,0,0.3557,0.000961072,0.294583
-0.990546,0.137181,0,0,0,0,0
-0.932879,0.0896475,0,0,0.348515,-0.000264548,0.288833
-0.961713,0.113414,0,0,0.243656,0.00308382,0.202664
-0.927012,0.124147,0,0,0.354697,0.00060256,0.29388
-0.955845,0.147914,0,0,0.246082,-0.000789672,0.206208
-0.932879,0.0896475,0,0,0.345488,0.000335302,0.286703
-0.990546,0.137181,0,0,0,0,0
-0.998006,0.0631214,0,0,0,0,0
-0.994276,0.100151,0,0,0.059027,-0.000392329,0.0476234
-0.965443,0.0763844,0,0,0.241421,-0.00141861,0.20182
-0.961713,0.113414,0,0,0.243498,0.00293386,0.20213
-0.783003,0.376772,0,0,0.496929,0.000714859,0.41054
-0.725741,0.327754,0,0,0.606779,0.000443292,0.501044
-0.703123,0.40872,0,0,0.583903,0.000531242,0.482088
-0.714432,0.368237,0,0,0.59692,0.000490552,0.492882
-0.743063,0.392746,0,0,0.543792,0.000609401,0.449102
-0.754372,0.352263,0,0,0.55579,0.000561048,0.459032
-0.832501,0.437758,0,0,0.342973,0.00178174,0.283895
-0.859781,0.366392,0,0,0.359072,0.00121166,0.297347
-0.783003,0.376772,0,0,0.496601,0.000729788,0.410298
-0.821392,0.371582,0,0,0.434745,0.000929021,0.359402
-0.807752,0.407265,0,0,0.428291,0.00101682,0.354061
-0.846141,0.402075,0,0,0.353505,0.0013912,0.292615
-0.873796,0.486292,0,0,0,0,0
-0.907489,0.420076,0,0,0,0,0
-0.832501,0.437758,0,0,0.337361,0.00204369,0.279487
-0.869995,0.428917,0,0,0.236104,1.79503e-005,0.197129
-0.853148,0.462025,0,0,0.236323,0.00380325,0.194785
-0.890643,0.453184,0,0,0.0570975,-0.000975115,0.0464422
-0.884684,0.297165,0,0,0.359409,0.000489645,0.297823
-0.859781,0.366392,0,0,0.356456,0.00150669,0.294798
-0.936017,0.351954,0,0,0,0,0
-0.897899,0.359173,0,0,0.247258,0.000312797,0.207089
-0.910351,0.324559,0,0,0.251839,0.00385188,0.208641
-0.872233,0.331778,0,0,0.360664,0.00113229,0.298575
-0.936017,0.351954,0,0,0,0,0
-0.959495,0.281724,0,0,0,0,0
-0.884684,0.297165,0,0,0.356463,0.00125952,0.295685
-0.92209,0.289444,0,0,0.248971,-0.000206545,0.208313
-0.910351,0.324559,0,0,0.251683,0.00354558,0.208088
-0.947756,0.316839,0,0,0.0603714,-0.00103858,0.0488257
-0.959495,0.281724,0,0,0,0,0
-0.905013,0.227935,0,0,0.359192,0.00025956,0.297733
-0.884684,0.297165,0,0,0.359829,0.00135817,0.297785
-0.894849,0.26255,0,0,0.362226,0.00100682,0.299953
-0.92209,0.289444,0,0,0.249275,4.6424e-005,0.208879
-0.932254,0.25483,0,0,0.251826,0.00363998,0.208902
-0.884684,0.297165,0,0,0.362523,0.00122082,0.300351
-0.905013,0.227935,0,0,0.362234,0.000836238,0.300285
-0.829638,0.236546,0,0,0.507265,0.000506341,0.419223
-0.867326,0.232241,0,0,0.442128,0.000652382,0.365671
-0.857161,0.266855,0,0,0.442506,0.000742449,0.365921
-0.894849,0.26255,0,0,0.36467,0.00107378,0.302081
-0.218945,0.0552786,0,0,0.977128,3.38696e-005,0.806393
-0.119999,0.0380906,0,0,0.995058,3.26584e-005,0.821173
-0.174629,0.141157,0,0,0.977431,5.08163e-005,0.806622
-0.147314,0.0896237,0,0,0.988015,3.96819e-005,0.81536
-0.196787,0.0982177,0,0,0.978478,4.31572e-005,0.807497
-0.169472,0.0466846,0,0,0.98742,3.26903e-005,0.814877
-0.634373,0.685939,0,0,0.355328,0.00204064,0.293236
-0.649622,0.760257,0,0,0,0,0
-0.705095,0.709113,0,0,0,0,0
-0.677358,0.734685,0,0,0.0584944,-0.00165908,0.0485616
-0.669734,0.697526,0,0,0.247813,0.00322643,0.206177
-0.641997,0.723098,0,0,0.25332,0.0021534,0.206444
-0.634373,0.685939,0,0,0.358409,0.00155108,0.295398
-0.705095,0.709113,0,0,0,0,0
-0.688622,0.633368,0,0,0.353891,0.00144548,0.292566
-0.696858,0.671241,0,0,0.251517,0.00275848,0.205307
-0.661497,0.659653,0,0,0.35948,0.00184487,0.296273
-0.669734,0.697526,0,0,0.248512,0.00361824,0.206687
-0.688622,0.633368,0,0,0.351638,0.00214032,0.290521
-0.705095,0.709113,0,0,0,0,0
-0.756197,0.654344,0,0,0,0,0
-0.730646,0.681729,0,0,0.05813,-0.00164576,0.0481133
-0.72241,0.643856,0,0,0.244265,0.00308638,0.203524
-0.696858,0.671241,0,0,0.251046,0.00219254,0.204843
-0.839335,0.543614,0,0,0,0,0
-0.873796,0.486292,0,0,0,0,0
-0.790865,0.512089,0,0,0.333757,0.00193036,0.276195
-0.832331,0.49919,0,0,0.237748,0.000521104,0.198308
-0.8151,0.527851,0,0,0.235799,0.00490309,0.195684
-0.856566,0.514953,0,0,0.0563754,-0.000905556,0.0456026
-0.790865,0.512089,0,0,0.337286,0.00207966,0.27856
-0.873796,0.486292,0,0,0,0,0
-0.832501,0.437758,0,0,0.340248,0.00130186,0.281719
-0.853148,0.462025,0,0,0.23606,0.00430151,0.19504
-0.811683,0.474924,0,0,0.341933,0.00115036,0.283103
-0.832331,0.49919,0,0,0.237805,0.000677866,0.198678
-0.634373,0.685939,0,0,0.361197,0.00190256,0.297852
-0.688622,0.633368,0,0,0.357443,0.00186975,0.295081
-0.612041,0.612562,0,0,0.502621,0.00101844,0.414583
-0.650332,0.622965,0,0,0.437728,0.00135531,0.361035
